,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
65,0,0,0,0,0,,2,43494.742013888885,43494.70034722222,,Domaine Hauvette IGP Alpilles Dolia 2012,publish,closed,closed,,domaine-hauvette-igp-alpilles-dolia-2012,44044.649328703694,44044.565995370365,,0,0,0,2026-03-14 14:15:36.632121,9a71bdb4-615a-4abf-91a5-7b84774a2fdd,5690,14647,2026-03-14 14:15:36.632121,1,44.6,8,instock,2026-03-14 14:15:36.632121,0.4353338449710375,False
66,0,0,0,0,4,,2,43382.58697916667,43382.50364583333,,Domaine Saint-Nicolas Fiefs Vendéens Rouge La Grande Pièce 2013,publish,closed,closed,,domaine-saint-nicolas-fiefs-vendeens-rouge-grande-piece-2013,43904.48960648148,43904.44793981482,,0,0,0,2026-03-14 14:15:36.632121,116f3121-6d90-4205-9174-50d254e9aa16,5474,14679,2026-03-14 14:15:36.632121,1,42.0,0,outofstock,2026-03-14 14:15:36.632121,0.3418440598173253,False
67,0,0,0,0,0,,2,43480.62515046296,43480.5834837963,,Domaine Weinbach Pinot Blanc 2017,publish,closed,closed,,domaine-weinbach-pinot-blanc-2017,44063.39591435185,44063.31258101852,,0,0,0,2026-03-14 14:15:36.632121,0b3414fd-6ac8-4d66-a067-1d35d6cdba42,5610,14912,2026-03-14 14:15:36.632121,1,18.0,11,instock,2026-03-14 14:15:36.632121,-0.5211385723707868,False
68,0,0,0,0,0,,2,43592.72581018518,43592.642476851855,,Christophe Pichon Condrieu 2017,publish,closed,closed,,christophe-pichon-saint-condrieu-2017,43731.39672453704,43731.313391203694,,0,0,0,2026-03-14 14:15:36.632121,fdaf64a0-7b0a-479b-bc4d-c4614f5816f6,6050,15134,2026-03-14 14:15:36.632121,1,38.5,0,outofstock,2026-03-14 14:15:36.632121,0.21599242595655896,False
69,0,0,0,0,3,,2,43848.454479166656,43848.4128125,,Thierry Germain Saumur-Champigny La Marginale 2018,publish,closed,closed,,thierry-germain-saumur-champigny-la-marginale-2018,44000.44796296296,44000.36462962962,,0,0,0,2026-03-14 14:15:36.632121,cf8c20da-90e9-43d0-928f-0dbd26ad190e,6621,15204,2026-03-14 14:15:36.632121,1,35.2,69,instock,2026-03-14 14:15:36.632121,0.09733231403069365,False
70,0,0,0,0,0,,2,43573.43702546296,43573.35369212963,,Domaine Labranche Laffont Madiran Tradition 2016,publish,closed,closed,,labranche-laffont-madiran-tradition-2016,44040.39597222222,44040.312638888885,,0,0,0,2026-03-14 14:15:36.632121,5ac4357e-9876-4c46-879f-c224434dc2aa,5958,15577,2026-03-14 14:15:36.632121,1,8.699999999999998,44,instock,2026-03-14 14:15:36.632121,-0.8555443423436803,False
71,0,0,0,0,11,,2,43495.6834837963,43495.64181712963,,Philippe Nusswitz Duché d'Uzès Orénia Blanc Réserve 2018,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-blanc-reserve-2018,44062.64238425926,44062.55905092593,,0,0,0,2026-03-14 14:15:36.632121,953c6437-0d32-4af2-af3c-86cda370c976,5693,15812,2026-03-14 14:15:36.632121,1,13.0,55,instock,2026-03-14 14:15:36.632121,-0.70092662074331,False
72,0,0,0,0,8,,2,43539.43357638889,43539.39190972222,,Maurel Pays d'Oc Syrah 2019,publish,closed,closed,,maurel-pays-d-oc-syrah-2019,44070.78822916666,44070.704895833325,,0,0,0,2026-03-14 14:15:36.632121,b351e151-d740-4dbb-be00-a91e8d6d82c8,5779,16213,2026-03-14 14:15:36.632121,1,5.8,211,instock,2026-03-14 14:15:36.632121,-0.9598214103997437,False
73,0,0,0,0,0,,2,43207.8950462963,43207.81171296296,,Albert Mann Pinot Gris Vendanges Tardives Altenbourg 2011,publish,closed,closed,,albert-mann-pinot-gris-vendanges-tardives-altenbourg-2011,43456.43752314816,43456.39585648148,,0,0,0,2026-03-14 14:15:36.632121,6269952c-a319-4c5f-8d27-42abd8d93f5d,4709,10775,2026-03-14 14:15:36.632121,1,44.0,0,outofstock,2026-03-14 14:15:36.632121,0.4137592791663346,False
74,0,0,0,0,0,,2,43237.56685185185,43237.48351851852,,Domaine Rouge Garance Côtes du Rhône Villages Garances 2016,publish,closed,closed,,domaine-rouge-garance-cotes-du-rhone-villages-garances-2016,43810.39586805556,43810.35420138889,,0,0,0,2026-03-14 14:15:36.632121,423e5765-d47a-424f-927d-41ec02d6090f,4938,13379,2026-03-14 14:15:36.632121,1,12.5,0,outofstock,2026-03-14 14:15:36.632121,-0.7189054255805624,False
75,0,0,0,0,2,,2,43203.56392361111,43203.48059027777,,Marc Colin Et Fils Chassagne-Montrachet Blanc Les Vide-Bourses 1er Cru 2016,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-vide-bourses-2016,43745.395949074074,43745.31261574074,,0,0,0,2026-03-14 14:15:36.632121,f9af7012-fdc0-4277-b972-d3ce9b3b12da,4597,14000,2026-03-14 14:15:36.632121,1,61.6,0,outofstock,2026-03-14 14:15:36.632121,1.0466132094376168,False
76,0,0,0,0,12,,2,43151.47501157408,43151.4333449074,,Domaine Saint-Denis Mâcon Chardonnay 2017,publish,closed,closed,,domaine-saint-denis-macon-chardonnay-2017,44048.68405092593,44048.60071759259,,0,0,0,2026-03-14 14:15:36.632121,8ff31512-a920-454e-9ef7-23c91d37d2c2,4248,15033,2026-03-14 14:15:36.632121,1,14.8,64,instock,2026-03-14 14:15:36.632121,-0.6362029233292016,False
77,0,0,0,0,0,,2,43207.67358796296,43207.59025462963,,Domaine Rotier Gaillac Rouge Renaissance 2016,publish,closed,closed,,domaine-rotier-gaillac-rouge-renaissance-2016,44027.73960648148,44027.65627314816,,0,0,0,2026-03-14 14:15:36.632121,046c6b05-3c11-4367-bd09-c53db6e10b21,4679,15283,2026-03-14 14:15:36.632121,1,13.2,37,instock,2026-03-14 14:15:36.632121,-0.6937350988084091,False
78,0,0,0,0,0,,2,43382.67708333334,43382.59375,,Marc Colin Et Fils Santenay Rouge 2017,publish,closed,closed,,marc-colin-et-fils-santenay-rouge-2017,44002.37511574074,44002.29178240741,,0,0,0,2026-03-14 14:15:36.632121,80e3c16f-c7d4-45d4-abea-66893dd20eaa,5491,15481,2026-03-14 14:15:36.632121,1,26.5,15,instock,2026-03-14 14:15:36.632121,-0.21549889013749707,False
79,0,0,0,0,24,,2,43237.465,43237.38166666666,,Alain Graillot Crozes-Hermitage Rouge La Guiraude 2016,publish,closed,closed,,alain-graillot-crozes-hermitage-rouge-la-guiraude-2016,43930.58337962962,43930.5000462963,,0,0,0,2026-03-14 14:15:36.632121,1d586a51-3ed3-4d8f-af26-c26535797cd5,4918,15533,2026-03-14 14:15:36.632121,1,37.2,0,outofstock,2026-03-14 14:15:36.632121,0.169247533379703,False
80,0,0,0,0,3,,2,43146.39688657408,43146.3552199074,,Borie La Vitarèle Saint-Chinian Les Schistes 2017,publish,closed,closed,,borie-la-vitarele-saint-chinian-les-schistes-2017,44057.78127314816,44057.69793981482,,0,0,0,2026-03-14 14:15:36.632121,4e23511a-f4aa-4954-b938-a4c878714842,4182,15747,2026-03-14 14:15:36.632121,1,16.7,53,instock,2026-03-14 14:15:36.632121,-0.5678834649476429,False
81,0,0,0,0,0,,2,43573.45179398148,43573.368460648155,,Domaine Labranche Laffont Madiran Vieilles Vignes 2015,publish,closed,closed,,domaine-labranche-laffont-madiran-vieilles-vignes-2015,44037.375127314815,44037.29179398148,,0,0,0,2026-03-14 14:15:36.632121,336a8309-a476-458d-835b-5d95cbe3e5a3,5959,15766,2026-03-14 14:15:36.632121,1,15.4,32,instock,2026-03-14 14:15:36.632121,-0.614628357524499,False
82,0,0,0,0,1,,2,43853.50430555556,43853.46263888889,,Weingut Besson-Strasser Zürich Pinot Noir Chlosterberg 2016,publish,closed,closed,,weingut-besson-strasser-zurich-pinot-noir-chlosterberg-2016,44064.76738425926,44064.68405092593,,0,0,0,2026-03-14 14:15:36.632121,030ef349-5cdd-44c5-b8a4-a25bede574ce,6632,15794,2026-03-14 14:15:36.632121,1,52.7,2,instock,2026-03-14 14:15:36.632121,0.7265904833345254,False
83,0,0,0,0,0,,2,43552.68503472222,43552.64336805556,,Domaine de Montbourgeau L'Etoile En Banode 2016,publish,closed,closed,,domaine-de-montbourgeau-letoile-vin-jaune-2016,44019.64934027778,44019.56600694444,,0,0,0,2026-03-14 14:15:36.632121,321e23d0-8523-41b0-a817-1b789b370e16,5906,15857,2026-03-14 14:15:36.632121,1,19.8,0,outofstock,2026-03-14 14:15:36.632121,-0.4564148749566783,False
84,0,0,0,0,42,,2,43146.42387731482,43146.38221064815,,Le Pas de l'Escalette Languedoc Les Petits Pas 2019,publish,closed,closed,,le-pas-de-lescalette-languedoc-petits-pas-2019,44070.48960648148,44070.40627314816,,0,0,0,2026-03-14 14:15:36.632121,dc7d3c82-eb89-4490-be6c-ea238ee9bc8f,4187,16189,2026-03-14 14:15:36.632121,1,13.3,90,instock,2026-03-14 14:15:36.632121,-0.6901393378409586,False
85,0,0,0,0,0,,2,43356.696979166656,43356.61364583333,,Parcé Frères Banyuls Rimage 2018,publish,closed,closed,,parce-freres-banyuls-rimage-2018,44035.39605324074,44035.31271990741,,0,0,0,2026-03-14 14:15:36.632121,eda82ebc-bdcb-476d-988c-458e39c1aa8f,5446,16328,2026-03-14 14:15:36.632121,1,16.2,30,instock,2026-03-14 14:15:36.632121,-0.5858622697848952,False
86,0,0,0,0,0,,2,43144.57019675926,43144.52853009259,,Champagne Mailly Grand Cru Intemporelle Rosé 2009,publish,closed,closed,,champagne-mailly-grand-cru-intemporelle-rose-2009,44063.39605324074,44063.31271990741,,0,0,0,2026-03-14 14:15:36.632121,06edc0f1-05aa-47b9-a802-b3fc707ffcdd,4149,7086,2026-03-14 14:15:36.632121,1,69.0,34,instock,2026-03-14 14:15:36.632121,1.3126995210289514,False
87,0,0,0,0,0,,2,43494.641111111116,43494.59944444444,,Parés Baltà Penedès Hisenda Miret 2013,publish,closed,closed,,pares-balta-penedes-hisenda-miret-2013,44022.66321759259,44022.57988425926,,0,0,0,2026-03-14 14:15:36.632121,b78e4f03-377b-4b2a-91c8-207eab82d489,5628,12366,2026-03-14 14:15:36.632121,1,25.0,20,instock,2026-03-14 14:15:36.632121,-0.2694353046492541,False
89,0,0,0,0,0,,2,43203.573622685195,43203.490289351845,,Marc Colin Et Fils Chassagne-Montrachet Rouge Vieilles Vignes 2017,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-rouge-vieilles-vignes-2017,43833.72121527778,43833.679548611115,,0,0,0,2026-03-14 14:15:36.632121,705dbed5-cdb1-436a-bcb1-29da5c715d2d,4600,15475,2026-03-14 14:15:36.632121,1,26.5,0,outofstock,2026-03-14 14:15:36.632121,-0.21549889013749707,False
90,0,0,0,0,6,,2,43207.68721064815,43207.60387731482,,Château Plaisance Fronton Rouge 2017,publish,closed,closed,,chateau-plaisance-fronton-2017,44043.43405092593,44043.35071759259,,0,0,0,2026-03-14 14:15:36.632121,fd6b9f6c-1b8a-4eee-9a11-215e8d81907c,4682,15575,2026-03-14 14:15:36.632121,1,9.1,26,instock,2026-03-14 14:15:36.632121,-0.8411612984738782,False
91,0,0,0,0,0,,2,43946.52241898148,43946.439085648155,,Château Jean Faure Saint-Emilion Grand Cru 2015,publish,closed,closed,,jean-faure-saint-emilion-grand-cru-2015,44070.48266203704,44070.399328703694,,0,0,0,2026-03-14 14:15:36.632121,77b97a1f-099e-4af9-a62e-b3bea2447fb9,6920,15740,2026-03-14 14:15:36.632121,1,50.5,1,instock,2026-03-14 14:15:36.632121,0.647483742050615,False
92,0,0,0,0,1,,2,43853.49538194444,43853.45371527778,,Weingut Besson-Strasser Zürich Pinot Noir Cholfirst 2017,publish,closed,closed,,weingut-besson-strasser-zurich-pinot-noir-cholfirst-2017,43991.66148148148,43991.57814814816,,0,0,0,2026-03-14 14:15:36.632121,d6794ccc-e604-47e8-a5d8-a5157f496d7b,6629,15793,2026-03-14 14:15:36.632121,1,37.7,25,instock,2026-03-14 14:15:36.632121,0.1872263382169553,False
93,0,0,0,0,1,,2,43480.62861111111,43480.58694444445,,Domaine Weinbach Riesling Grand Cru Schlossberg Cuvée Ste Catherine 2018,publish,closed,closed,,domaine-weinbach-riesling-schlossberg-catherine-2018,44040.40628472222,44040.32295138889,,0,0,0,2026-03-14 14:15:36.632121,f51f8ee4-d436-4b02-9ae4-388eabc6405e,5611,15945,2026-03-14 14:15:36.632121,1,63.4,1,instock,2026-03-14 14:15:36.632121,1.1113369068517251,False
94,0,0,0,0,6,,2,43143.46262731482,43143.42096064815,,Clos du Mont-Olivet Châteauneuf-du-Pape Blanc 2019,publish,closed,closed,,mont-olivet-chateauneuf-pape-blanc-2019,44046.41322916666,44046.329895833325,,0,0,0,2026-03-14 14:15:36.632121,3c1787eb-d1f6-49f2-8972-443da2b1032c,4052,16030,2026-03-14 14:15:36.632121,1,33.7,35,instock,2026-03-14 14:15:36.632121,0.043395899518936645,False
95,0,0,0,0,6,,2,43231.62179398148,43231.53846064815,,Saumaize-Michelin Saint-Véran 2018,publish,closed,closed,,saumaize-michelin-saint-veran-2018,44070.48960648148,44070.40627314816,,0,0,0,2026-03-14 14:15:36.632121,6ff8b847-6026-4c65-b1b2-9f20ecdc03b2,4890,16038,2026-03-14 14:15:36.632121,1,17.0,29,instock,2026-03-14 14:15:36.632121,-0.5570961820452914,False
96,0,0,0,0,11,,2,43143.505127314806,43143.46346064815,,Mourgues du Grès Costières de Nîmes Galets Rouges 2019,publish,closed,closed,,mourgues-du-gres-costieres-de-nimes-galets-rouges-2019,44068.65627314816,44068.57293981482,,0,0,0,2026-03-14 14:15:36.632121,2a15c6e5-19da-4965-9a1e-17a02400bbb5,4058,16318,2026-03-14 14:15:36.632121,1,8.699999999999998,267,instock,2026-03-14 14:15:36.632121,-0.8555443423436803,False
97,0,0,0,0,3,,2,43161.44266203704,43161.400995370364,,Champagne Egly-Ouriet Grand Cru Brut Rosé,publish,closed,closed,,champagne-egly-ouriet-grand-cru-brut-rose,44065.48960648148,44065.40627314816,,0,0,0,2026-03-14 14:15:36.632121,ec9ced21-f7f7-49a5-9f39-a8409143c974,4353,12587,2026-03-14 14:15:36.632121,1,79.5,11,instock,2026-03-14 14:15:36.632121,1.6902544226112504,False
98,0,0,0,0,0,,2,43209.61201388889,43209.52868055556,,Maurice Schoech Riesling Grand Cru Rangen de Thann 2014,publish,closed,closed,,maurice-schoech-riesling-grand-cru-rangen-de-thann-2016,43274.722245370365,43274.63891203704,,0,0,0,2026-03-14 14:15:36.632121,b41fddad-2b71-4d51-889b-a3ae92ac8ed8,4794,12771,2026-03-14 14:15:36.632121,1,41.6,0,outofstock,2026-03-14 14:15:36.632121,0.32746101594752347,False
99,0,0,0,0,0,,2,43430.43658564815,43430.39491898148,,Thierry Germain Saumur-Champigny Clos de l'Echelier 2017,publish,closed,closed,,thierry-germain-saumur-champigny-clos-echelier-2017,43580.39640046296,43580.31306712963,,0,0,0,2026-03-14 14:15:36.632121,61397e63-2b68-4aec-b2aa-88b6c25d76e1,5554,13969,2026-03-14 14:15:36.632121,1,38.0,10,instock,2026-03-14 14:15:36.632121,0.19801362111930662,False
100,0,0,0,0,0,,2,43203.66231481481,43203.57898148148,,Alphonse Mellot Sancerre Rouge La Demoiselle 2015,publish,closed,closed,,alphonse-mellot-sancerre-rouge-la-demoiselle-2015,44067.58684027778,44067.50350694444,,0,0,0,2026-03-14 14:15:36.632121,2d2c74e8-db2a-41cc-985e-6eb6310886cd,4616,14371,2026-03-14 14:15:36.632121,1,57.0,5,instock,2026-03-14 14:15:36.632121,0.8812082049348953,False
101,0,0,0,0,0,,2,43143.55164351852,43143.50997685185,,Oratoire Saint Martin Cairanne Rouge Les Douyes 2016,publish,closed,closed,,oratoire-saint-martin-cairanne-douyes-2016,44070.78127314816,44070.69793981482,,0,0,0,2026-03-14 14:15:36.632121,bec14485-f17b-483d-854c-fd883c931ba8,4065,15022,2026-03-14 14:15:36.632121,1,19.5,35,instock,2026-03-14 14:15:36.632121,-0.46720215785902974,False
102,0,0,0,0,0,,2,43208.898194444446,43208.81486111111,,Domaine de Montgilet Anjou Blanc 2016,publish,closed,closed,,domaine-de-montgilet-anjou-blanc-2016,43977.64934027778,43977.56600694444,,0,0,0,2026-03-14 14:15:36.632121,66e4d1c3-2926-44ac-8db8-8c6fbbcdec95,4749,15315,2026-03-14 14:15:36.632121,1,11.9,140,instock,2026-03-14 14:15:36.632121,-0.7404799913852652,False
103,0,0,0,0,6,,2,43145.719108796286,43145.67744212962,,Maurel Cabardès Tradition 2017,publish,closed,closed,,maurel-cabardes-tradition-2017,44048.75350694444,44048.67017361112,,0,0,0,2026-03-14 14:15:36.632121,9b2ac911-6540-41bf-ba1b-49bdd596b39a,4174,16209,2026-03-14 14:15:36.632121,1,5.7,94,instock,2026-03-14 14:15:36.632121,-0.9634171713671942,False
104,0,0,0,0,0,,2,43151.63846064815,43151.59679398148,,Domaine Huet Vouvray Haut-Lieu Demi-Sec 2015,publish,closed,closed,,domaine-huet-vouvray-haut-lieu-demi-sec-2015,43151.63846064815,43151.59679398148,,0,0,0,2026-03-14 14:15:36.632121,662fbc86-99c0-4c3f-8e59-3184290b76fc,4254,12203,2026-03-14 14:15:36.632121,1,26.9,0,outofstock,2026-03-14 14:15:36.632121,-0.20111584626769524,False
106,0,0,0,0,0,,2,43143.60101851852,43143.55935185185,,Château de Vaudieu Châteauneuf-du-Pape L'Avenue 2015,publish,closed,closed,,chateau-de-vaudieu-chateauneuf-du-pape-lavenue-2015,43808.44447916666,43808.4028125,,0,0,0,2026-03-14 14:15:36.632121,0a28a972-82ff-44b8-93a3-fb0be4f6864a,4073,13074,2026-03-14 14:15:36.632121,1,77.8,11,instock,2026-03-14 14:15:36.632121,1.6291264861645922,False
107,0,0,0,0,0,,2,43833.71697916667,43833.6753125,,Marc Colin Et Fils Saint-Aubin 1er Cru La Chatenière 2017,publish,closed,closed,,marc-colin-et-fils-saint-aubin-1ercru-chateniere-2017,44002.62155092593,44002.53821759259,,0,0,0,2026-03-14 14:15:36.632121,7d18a855-2329-4338-96e2-599e7560f232,6575,15479,2026-03-14 14:15:36.632121,1,41.8,1,instock,2026-03-14 14:15:36.632121,0.3346525378824243,False
108,0,0,0,0,0,,2,43312.43972222223,43312.35638888889,,Lucien Boillot Gevrey Chambertin Les Evocelles 2017,publish,closed,closed,,lucien-boillot-gevrey-chambertin-les-evocelles-2017,44015.39597222222,44015.312638888885,,0,0,0,2026-03-14 14:15:36.632121,f33f5152-698a-4cba-842f-3f755d49baed,5061,15711,2026-03-14 14:15:36.632121,1,52.6,24,instock,2026-03-14 14:15:36.632121,0.7229947223670748,False
109,0,0,0,0,19,,2,43209.60765046296,43209.52431712963,,Maurice Schoech Riesling Grand Cru Kaefferkopf 2018,publish,closed,closed,,maurice-schoech-riesling-grand-cru-kaefferkopf-2018,44019.71184027778,44019.62850694444,,0,0,0,2026-03-14 14:15:36.632121,84cb9b08-ef60-4a7e-b0a3-9c3199eb5b49,4792,15733,2026-03-14 14:15:36.632121,1,21.0,13,instock,2026-03-14 14:15:36.632121,-0.41326574334727273,False
110,0,0,0,0,0,,2,43209.574212962965,43209.49087962962,,Maurice Schoech Riesling Vendanges Tardives 2017,publish,closed,closed,,maurice-schoech-riesling-vendanges-tardives-2017,44063.39597222222,44063.312638888885,,0,0,0,2026-03-14 14:15:36.632121,5aa2c127-d5e3-4c72-882d-dd17e1b094a2,4784,15734,2026-03-14 14:15:36.632121,1,28.5,10,instock,2026-03-14 14:15:36.632121,-0.14358367078848772,False
111,0,0,0,0,0,,2,43208.92503472222,43208.84170138889,,Domaine Saint-Nicolas Fiefs Vendéens Rouge Cuvée Jacques 2016,publish,closed,closed,,domaine-saint-nicolas-fiefs-vendeens-rouge-cuvee-jacques-2016,44042.48267361112,44042.39934027778,,0,0,0,2026-03-14 14:15:36.632121,d2af2c50-3425-4ff5-8e8f-d8d477406661,4758,15859,2026-03-14 14:15:36.632121,1,24.3,22,instock,2026-03-14 14:15:36.632121,-0.2946056314214073,False
112,0,0,0,0,1,,2,43159.56983796296,43159.5281712963,,Domaine Hauvette Les Baux de Provence Cornaline 2014,publish,closed,closed,,domaine-hauvette-cornaline-2014,44028.65628472222,44028.57295138889,,0,0,0,2026-03-14 14:15:36.632121,e5f8baaf-7759-4935-8afc-511b63c8913a,4287,16065,2026-03-14 14:15:36.632121,1,38.6,22,instock,2026-03-14 14:15:36.632121,0.21958818692400947,False
113,0,0,0,0,1,,2,43601.62611111111,43601.54277777778,,Borie La Vitarèle Pays d'Hérault Les Cigales 2019,publish,closed,closed,,borie-la-vitarele-pays-herault-cigales-2019,44070.71877314816,44070.63543981482,,0,0,0,2026-03-14 14:15:36.632121,365fea1b-7ccb-419a-aee8-aa8bf4bdb0a5,6070,16133,2026-03-14 14:15:36.632121,1,9.3,124,instock,2026-03-14 14:15:36.632121,-0.8339697765389773,False
114,0,0,0,0,0,,2,44032.45833333334,44032.375,,Domaine Saint-Nicolas Vin de France Blanc Les Clous 2019,publish,closed,closed,,domaine-saint-nicolas-fiefs-vendeens-blanc-les-clous-2019,44056.44795138889,44056.36461805556,,0,0,0,2026-03-14 14:15:36.632121,f80a07c5-528c-4feb-b201-b5e7e06ea365,7338,16230,2026-03-14 14:15:36.632121,1,16.3,45,instock,2026-03-14 14:15:36.632121,-0.5822665088174447,False
115,0,0,0,0,0,,2,43235.42040509259,43235.33707175926,,Domaine Des Croix Savigny-Lès-Beaune 1er Cru Les Peuillets 2015,publish,closed,closed,,domaine-des-croix-savigny-les-beaune-1er-cru-les-peuillets-2015,44069.47570601852,44069.3923726852,,0,0,0,2026-03-14 14:15:36.632121,34edb0c9-896f-4b3e-bc01-2f53a4d42ae2,4902,13052,2026-03-14 14:15:36.632121,1,46.0,11,instock,2026-03-14 14:15:36.632121,0.48567449851534394,False
116,0,0,0,0,0,,2,43207.41789351852,43207.33456018518,,Thierry Germain Saumur-Champigny Franc De Pied 2016,publish,closed,closed,,thierry-germain-saumur-champigny-franc-de-pied-2016,44063.711828703694,44063.628495370365,,0,0,0,2026-03-14 14:15:36.632121,62307855-2fca-48ad-a4f0-430a1bafc544,4653,13515,2026-03-14 14:15:36.632121,1,36.2,18,instock,2026-03-14 14:15:36.632121,0.13328992370519832,False
117,0,0,0,0,0,,2,43151.64550925926,43151.60384259259,,Domaine Huet Vouvray Haut-Lieu Sec 2017,publish,closed,closed,,domaine-huet-vouvray-haut-lieu-sec-2016,44034.41320601852,44034.3298726852,,0,0,0,2026-03-14 14:15:36.632121,e5f0459a-ff07-48d3-a241-ca0c4fd6db75,4256,14253,2026-03-14 14:15:36.632121,1,24.4,0,outofstock,2026-03-14 14:15:36.632121,-0.29100987045395693,False
118,0,0,0,0,3,,2,43644.74722222222,43644.663888888885,,Moulin de Gassac IGP Pays d'Hérault Blanc Faune 2017,publish,closed,closed,,moulin-de-gassac-igp-pays-dherault-faune-2017,44057.73266203704,44057.649328703694,,0,0,0,2026-03-14 14:15:36.632121,e93bd763-fa2c-4ce5-a151-68e71c938f83,6128,14569,2026-03-14 14:15:36.632121,1,10.6,50,instock,2026-03-14 14:15:36.632121,-0.7872248839621212,False
119,0,0,0,0,0,,2,43181.460486111115,43181.41881944444,,Cognac Frapin 1270,publish,closed,closed,,cognac-frapin-1270,44037.69793981482,44037.61460648148,,0,0,0,2026-03-14 14:15:36.632121,adc8de54-4f56-4490-888b-ba89b5a4471d,4400,14768,2026-03-14 14:15:36.632121,1,44.0,0,outofstock,2026-03-14 14:15:36.632121,0.4137592791663346,False
120,0,0,0,0,2,,2,43158.41486111111,43158.37319444444,,Chermette Domaine du Vissoux Beaujolais Blanc Collonge 2017,publish,closed,closed,,chermette-vissoux-beaujolais-blanc-collonge-2017,43999.74655092593,43999.66321759259,,0,0,0,2026-03-14 14:15:36.632121,fc9a5934-ef7c-4f1f-8f34-b09708b90d55,4260,14945,2026-03-14 14:15:36.632121,1,12.2,22,instock,2026-03-14 14:15:36.632121,-0.7296927084829138,False
