,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
66,0,0,0,0,0,,2,43207.7046875,43207.62135416667,,Cosse-Maisonneuve Cahors Le Sid 2014,publish,closed,closed,,matthieu-cosse-cahors-le-sid-2014,44069.73266203704,44069.649328703694,,0,0,0,2026-03-24 12:58:46.884,4894a207-3a58-43ba-b409-dce9cf7a99c2,4687,15582,2026-03-24 12:58:46.884,1,30.1,36,instock,2026-03-24 12:58:46.884,-0.0860514953092802,False
67,0,0,0,0,0,,2,43883.58553240741,43883.543865740736,,Catherine et Claude Maréchal Savigny-Lès-Beaune Rouge 2017,publish,closed,closed,,catherine-et-claude-marechal-savigny-les-beaune-rouge-2017,44070.42710648148,44070.34377314816,,0,0,0,2026-03-24 12:58:46.884,bac80522-c13a-4c4b-9873-88b36244859c,6664,15661,2026-03-24 12:58:46.884,1,35.6,38,instock,2026-03-24 12:58:46.884,0.11171535790049547,False
68,0,0,0,0,5,,2,43146.64940972222,43146.60774305555,,Domaine Montrose Côtes de Thongue Rouge 2018,publish,closed,closed,,montrose-cotes-de-thongue-2018,44068.774328703694,44068.690995370365,,0,0,0,2026-03-24 12:58:46.884,8f09b153-7f5b-4f59-8e14-91267df601d1,4207,16023,2026-03-24 12:58:46.884,1,6.7,195,instock,2026-03-24 12:58:46.884,-0.9274595616926895,False
69,0,0,0,0,0,,2,43848.45151620371,43848.409849537034,,Domaine de La Tour Du Bon Bandol Rouge Saint Ferréol 2005,publish,closed,closed,,domaine-de-la-tour-du-bon-bandol-rouge-saint-ferreol-2005,44055.48960648148,44055.40627314816,,0,0,0,2026-03-24 12:58:46.884,9899239b-7fa5-4968-ac31-828af91efeb5,6620,16046,2026-03-24 12:58:46.884,1,51.0,2,instock,2026-03-24 12:58:46.884,0.6654625468878673,False
70,0,0,0,0,4,,2,43552.59978009259,43552.55811342593,,Stéphane Tissot Arbois Blanc Les Bruyères 2015,publish,closed,closed,,stephane-tissot-arbois-bruyeres-2015,44020.74655092593,44020.66321759259,,0,0,0,2026-03-24 12:58:46.884,a04f5a08-ca90-4a9d-8632-7d2fef462239,5899,12339,2026-03-24 12:58:46.884,1,28.1,0,outofstock,2026-03-24 12:58:46.884,-0.15796671465828954,False
71,0,0,0,0,1,,2,43580.39912037037,43580.315787037034,,Zind-Humbrecht Muscat Turckheim 2016,publish,closed,closed,,zind-humbrecht-muscat-turckheim-2016,44040.69795138889,44040.61461805556,,0,0,0,2026-03-24 12:58:46.884,402685d3-4234-4679-8d72-89cb48b78d47,6035,15342,2026-03-24 12:58:46.884,1,17.9,21,instock,2026-03-24 12:58:46.884,-0.5247343333382373,False
72,0,0,0,0,16,,2,43312.49241898148,43312.40908564815,,Albert Mann Pinot Noir Grand H 2017,publish,closed,closed,,albert-mann-pinot-noir-grand-h-2017,43874.708344907405,43874.666678240734,,0,0,0,2026-03-24 12:58:46.884,d8f44b35-67fb-4636-95c7-587ffbc2a4c9,5067,15346,2026-03-24 12:58:46.884,1,59.9,0,outofstock,2026-03-24 12:58:46.884,0.9854852729909588,False
73,0,0,0,0,7,,2,43151.44459490741,43151.402928240735,,Domaine Saint-Denis Mâcon Lugny 2017,publish,closed,closed,,st-denis-macon-lugny-2017,44053.3959375,44053.31260416666,,0,0,0,2026-03-24 12:58:46.884,c095f263-f91d-4664-9c1a-4bf137156972,4246,15428,2026-03-24 12:58:46.884,1,15.3,25,instock,2026-03-24 12:58:46.884,-0.6182241184919494,False
74,0,0,0,0,4,,2,43382.59828703704,43382.51495370371,,Domaine Pellé Menetou Salon Blanc Les Vignes de Ratier 2018,publish,closed,closed,,pelle-menetou-salon-blanc-ratier-2018,44069.66322916666,44069.579895833325,,0,0,0,2026-03-24 12:58:46.884,de2bd406-e3f7-4873-a12e-51b14a63c0c4,5477,15526,2026-03-24 12:58:46.884,1,19.8,38,instock,2026-03-24 12:58:46.884,-0.4564148749566783,False
75,0,0,0,0,36,,2,43231.6246875,43231.54135416666,,Jacqueson Rully Blanc 1er Cru La Pucelle 2018,publish,closed,closed,,jacqueson-rully-blanc-1er-cru-la-pucelle-2018,44069.399328703694,44069.315995370365,,0,0,0,2026-03-24 12:58:46.884,818bfd9d-d498-4f6c-b145-2b3b5b4798c9,4891,15807,2026-03-24 12:58:46.884,1,27.9,0,outofstock,2026-03-24 12:58:46.884,-0.16515823659319057,False
76,0,0,0,0,4,,2,43258.71185185185,43258.62851851852,,Château Lafont Menaut Pessac-Leognan Rouge 2017,publish,closed,closed,,chateau-lafont-menaut-pessac-leognan-rouge-2017,44048.39599537037,44048.31266203704,,0,0,0,2026-03-24 12:58:46.884,53700bee-9ada-4180-a31a-c5fb2422cb23,4976,16005,2026-03-24 12:58:46.884,1,16.45,26,instock,2026-03-24 12:58:46.884,-0.576872867366269,False
77,0,0,0,0,37,,2,43670.39851851852,43670.315185185194,,Domaine Giudicelli Patrimonio Rouge 2016,publish,closed,closed,,domaine-giudicelli-patrimonio-rouge-2016,44068.49655092593,44068.41321759259,,0,0,0,2026-03-24 12:58:46.884,7e82ac81-5915-41b8-a286-cef939ccc5c8,6207,16077,2026-03-24 12:58:46.884,1,25.2,363,instock,2026-03-24 12:58:46.884,-0.26224378271435317,False
79,0,0,0,0,1,,2,43145.698125,43145.65645833333,,Le Hameau Des Ollieux Monsieur Pinot 2017,publish,closed,closed,,ollieux-romanis-monsieur-pinot-2017,44070.67016203704,44070.586828703694,,0,0,0,2026-03-24 12:58:46.884,7c3380f0-c5b1-4da7-a19a-8309d829e3d0,4171,14332,2026-03-24 12:58:46.884,1,7.8,65,instock,2026-03-24 12:58:46.884,-0.8879061910507343,False
80,0,0,0,0,3,,2,43207.69425925926,43207.61092592592,,Château Plaisance Fronton To Co Que Cal 2015,publish,closed,closed,,chateau-plaisance-fronton-to-co-que-cal-2015,44044.399328703694,44044.315995370365,,0,0,0,2026-03-24 12:58:46.884,64d3ba0b-830d-4abd-99fe-850a88e7e45a,4684,14451,2026-03-24 12:58:46.884,1,18.1,25,instock,2026-03-24 12:58:46.884,-0.5175428114033362,False
81,0,0,0,0,0,,2,43144.424490740734,43144.38282407408,,Emile Boeckel Pinot Gris Grand Cru Zotzenberg 2016,publish,closed,closed,,emile-boeckel-pinot-gris-gc-zotzenberg-2016,44068.78127314816,44068.69793981482,,0,0,0,2026-03-24 12:58:46.884,da11679d-6c72-4364-8184-06d679ed9fd2,4101,14905,2026-03-24 12:58:46.884,1,15.8,37,instock,2026-03-24 12:58:46.884,-0.600245313654697,False
82,0,0,0,0,1,,2,43543.48876157408,43543.44709490741,,Château Le Puy Bordeaux Côtes-de-Francs Emilien 2016,publish,closed,closed,,le-puy-cotes-de-francs-emilien-2016,43988.62153935185,43988.53820601852,,0,0,0,2026-03-24 12:58:46.884,a367b87f-7532-4257-897c-20a75eee2a0e,5804,14955,2026-03-24 12:58:46.884,1,25.0,0,outofstock,2026-03-24 12:58:46.884,-0.2694353046492541,False
83,0,0,0,0,0,,2,43143.40641203704,43143.36474537037,,Pierre Gaillard Condrieu 2018,publish,closed,closed,,pierre-gaillard-condrieu-2018,44057.76043981482,44057.67710648148,,0,0,0,2026-03-24 12:58:46.884,93ffeceb-4236-412e-ad92-7c6f151793a8,4041,14975,2026-03-24 12:58:46.884,1,32.7,15,instock,2026-03-24 12:58:46.884,0.007438289844431981,False
84,0,0,0,0,0,,2,43298.45579861111,43298.37246527777,,Domaine des Comtes Lafon Monthélie 1er Cru Les Duresses 2017,publish,closed,closed,,domaine-des-comtes-lafon-monthelie-1er-cru-les-duresses-2017,44014.39591435185,44014.31258101852,,0,0,0,2026-03-24 12:58:46.884,a2e6f338-d3f9-48f1-a2b4-98b8c2dc0873,5010,15073,2026-03-24 12:58:46.884,1,55.6,17,instock,2026-03-24 12:58:46.884,0.8308675513905888,False
85,0,0,0,0,5,,2,43146.44600694445,43146.404340277775,,Château de La Liquière Faugères Cistus Rouge 2017,publish,closed,closed,,chateau-de-la-liquiere-faugeres-cistus-rouge-2017,44069.44795138889,44069.36461805556,,0,0,0,2026-03-24 12:58:46.884,b2330902-401e-4bf3-883a-483daeab9441,4192,15605,2026-03-24 12:58:46.884,1,17.8,43,instock,2026-03-24 12:58:46.884,-0.5283300943056877,False
86,0,0,0,0,3,,2,43833.69436342592,43833.65269675926,,Decelle-Villa Chorey-Lès-Beaune 2016,publish,closed,closed,,decelle-villa-chorey-beaune-2016,44039.49655092593,44039.41321759259,,0,0,0,2026-03-24 12:58:46.884,fb060cb9-3b3b-4894-a21e-67b23a58723b,6569,15705,2026-03-24 12:58:46.884,1,29.0,6,instock,2026-03-24 12:58:46.884,-0.12560486595123538,False
87,0,0,0,0,1,,2,43344.39737268518,43344.314039351855,,David-Beaupère Juliénas Les Trois Verres 2018,publish,closed,closed,,david-beaupere-julienas-2018,43900.78128472222,43900.73961805556,,0,0,0,2026-03-24 12:58:46.884,37426e9a-ee2c-45ec-b8bc-4379b3367f4d,5375,15755,2026-03-24 12:58:46.884,1,15.2,0,outofstock,2026-03-24 12:58:46.884,-0.6218198794593999,False
88,0,0,0,0,11,,2,43203.65361111111,43203.57027777778,,Gilbert Picq Chablis En Vaudécorse 2017,publish,closed,closed,,gilbert-picq-chablis-en-vaudecorse-2017,44070.67017361112,44070.58684027778,,0,0,0,2026-03-24 12:58:46.884,29c07d8b-7e24-44cf-8142-7ba8ae516c0e,4614,15875,2026-03-24 12:58:46.884,1,19.0,50,instock,2026-03-24 12:58:46.884,-0.4851809626962821,False
89,0,0,0,0,14,,2,43143.422951388886,43143.38128472222,,Pierre Gaillard Côte Rôtie 2018,publish,closed,closed,,pierre-gaillard-cote-rotie-2018,44046.41322916666,44046.329895833325,,0,0,0,2026-03-24 12:58:46.884,0a3e41f0-a977-4ac6-be3c-4a8739f60460,4045,16041,2026-03-24 12:58:46.884,1,42.6,66,instock,2026-03-24 12:58:46.884,0.36341862562202815,False
90,0,0,0,0,12,,2,43146.44207175926,43146.40040509259,,Château de La Liquière Faugères Les Amandiers Rouge 2019,publish,closed,closed,,chateau-de-la-liquiere-faugeres-les-amandiers-rouge-2019,44069.67017361112,44069.58684027778,,0,0,0,2026-03-24 12:58:46.884,594eef81-cda4-4167-a293-00e9c59a4eff,4191,16263,2026-03-24 12:58:46.884,1,9.3,209,instock,2026-03-24 12:58:46.884,-0.8339697765389773,False
92,0,0,0,0,0,,2,43552.60387731482,43552.56221064815,,Stéphane Tissot Arbois D.D. 2016,publish,closed,closed,,stephane-tissot-arbois-dd-2016,43812.65278935185,43812.6111226852,,0,0,0,2026-03-24 12:58:46.884,97c13382-1e61-424e-8208-b6ea66d5dc8f,5900,12869,2026-03-24 12:58:46.884,1,18.25,0,outofstock,2026-03-24 12:58:46.884,-0.5121491699521605,False
93,0,0,0,0,0,,2,43430.47502314814,43430.43335648148,,Domaine Huet Vouvray Le Clos du Bourg Demi-Sec 2017,publish,closed,closed,,domaine-huet-vouvray-le-clos-du-bourg-demi-sec-2017,44036.68405092593,44036.60071759259,,0,0,0,2026-03-24 12:58:46.884,bf6f050e-859f-4ae7-a5d6-c524ce0087bf,5573,14729,2026-03-24 12:58:46.884,1,34.7,5,instock,2026-03-24 12:58:46.884,0.07935350919344132,False
94,0,0,0,0,12,,2,43145.67342592592,43145.63175925926,,Ollieux Romanis Corbières Blanc Cuvée Prestige 2018,publish,closed,closed,,ollieux-romanis-corbieres-cuvee-prestige-blanc-2018,44064.4548726852,44064.37153935185,,0,0,0,2026-03-24 12:58:46.884,49ef9947-6e26-4681-b6cb-3454b566b9fe,4168,15784,2026-03-24 12:58:46.884,1,18.2,50,instock,2026-03-24 12:58:46.884,-0.5139470504358858,False
95,0,0,0,0,3,,2,43231.6288425926,43231.54550925926,,Jacqueson Rully Rouge Les Chaponnières 2018,publish,closed,closed,,jacqueson-rully-rouge-les-chaponnieres-2018,44070.63543981482,44070.55210648148,,0,0,0,2026-03-24 12:58:46.884,23c85099-5626-4f34-97d3-93c30ed47746,4892,15952,2026-03-24 12:58:46.884,1,20.1,34,instock,2026-03-24 12:58:46.884,-0.4456275920543269,False
96,0,0,0,0,1,,2,43207.63472222222,43207.55138888889,,Domaine Pellé Menetou Salon Blanc Le Carroir 2018,publish,closed,closed,,pelle-menetou-salon-blanc-le-carroir-2018,44069.66322916666,44069.579895833325,,0,0,0,2026-03-24 12:58:46.884,2d1825e8-fe43-45d9-ae76-af2da219d6b7,4669,16053,2026-03-24 12:58:46.884,1,20.2,37,instock,2026-03-24 12:58:46.884,-0.4420318310868765,False
97,0,0,0,0,13,,2,43145.71572916667,43145.6740625,,Maurel Pays d'Oc Chenin-Colombard 2019,publish,closed,closed,,maurel-pays-doc-chenin-colombard-2019,44050.73267361112,44050.64934027778,,0,0,0,2026-03-24 12:58:46.884,b5615547-620b-461b-ac3b-6f95eb41ddf7,4173,16211,2026-03-24 12:58:46.884,1,5.7,100,instock,2026-03-24 12:58:46.884,-0.9634171713671942,False
98,0,0,0,0,20,,2,43145.64209490741,43145.60042824074,,Parés Baltà Penedès Mas Petit 2015,publish,closed,closed,,pares-balta-penedes-mas-petit-2015,44051.44793981482,44051.36460648148,,0,0,0,2026-03-24 12:58:46.884,f5ae897d-4c52-4686-aef2-5197be56f428,4164,13453,2026-03-24 12:58:46.884,1,7.6,19,instock,2026-03-24 12:58:46.884,-0.8950977129856352,False
99,0,0,0,0,0,,2,43537.58726851852,43537.545601851845,,Huiles d'Olive Extra Vierge Planeta 3x 10cl,publish,closed,closed,,huile-dolive-extra-vierge-planeta-3x-10cl,43613.70835648148,43613.62502314816,,0,0,0,2026-03-24 12:58:46.884,c8672852-3001-48d8-be90-0b8e521b41ad,5761,13849,2026-03-24 12:58:46.884,1,19.5,0,outofstock,2026-03-24 12:58:46.884,-0.46720215785902974,False
100,0,0,0,0,8,,2,43207.89278935185,43207.80945601852,,Albert Mann Pinot Gris Grand Cru Furstentum 2016,publish,closed,closed,,albert-mann-pinot-gris-grand-cru-furstentum-2016,44049.649328703694,44049.565995370365,,0,0,0,2026-03-24 12:58:46.884,1964acf9-e436-4d88-8a15-fcbacd4f9e82,4708,14700,2026-03-24 12:58:46.884,1,32.6,15,instock,2026-03-24 12:58:46.884,0.003842528876981463,False
101,0,0,0,0,0,,2,43231.58149305556,43231.49815972222,,Saumaize-Michelin Mâcon Vergisson Sur La Roche 2017,publish,closed,closed,,saumaize-michelin-macon-vergisson-sur-la-roche-2017,44047.39590277777,44047.312569444446,,0,0,0,2026-03-24 12:58:46.884,458ebc0d-e4d2-4330-9fba-1733a9d34abd,4885,14981,2026-03-24 12:58:46.884,1,18.7,6,instock,2026-03-24 12:58:46.884,-0.4959682455986335,False
102,0,0,0,0,0,,2,43203.6054050926,43203.52207175926,,François Bergeret Hautes Côtes de Beaune Rouge 2017,publish,closed,closed,,francois-bergeret-hautes-cotes-de-beaune-rouge-2017,44070.649328703694,44070.565995370365,,0,0,0,2026-03-24 12:58:46.884,7c295baa-3c27-46a1-a83c-b4164dc403ae,4609,15145,2026-03-24 12:58:46.884,1,11.8,237,instock,2026-03-24 12:58:46.884,-0.7440757523527156,False
103,0,0,0,0,4,,2,43537.62608796296,43537.5844212963,,Camille Giroud Santenay Blanc 2017,publish,closed,closed,,camille-giroud-santenay-blc-2017,44012.66321759259,44012.57988425926,,0,0,0,2026-03-24 12:58:46.884,9d687df3-8e31-4472-a5eb-e8d43d44177d,5770,15178,2026-03-24 12:58:46.884,1,34.4,54,instock,2026-03-24 12:58:46.884,0.06856622629108976,False
104,0,0,0,0,9,,2,43146.49105324074,43146.44938657407,,Château de La Liquière Faugères 2017,publish,closed,closed,,chateau-de-la-liquiere-faugeres-rouge-2017,44070.67017361112,44070.58684027778,,0,0,0,2026-03-24 12:58:46.884,e7e41698-e425-41af-8a71-fb8daa9475cb,4194,15441,2026-03-24 12:58:46.884,1,10.8,5,instock,2026-03-24 12:58:46.884,-0.7800333620272203,False
105,0,0,0,0,7,,2,43207.877372685194,43207.79403935185,,Albert Mann Crémant d'Alsace Extra Brut 2017,publish,closed,closed,,albert-mann-cremant-dalsace-extra-brut-2017,44063.395949074074,44063.31261574074,,0,0,0,2026-03-24 12:58:46.884,2c2f9729-c93c-4d41-8fc7-5c02f19f375f,4703,15465,2026-03-24 12:58:46.884,1,19.8,2,instock,2026-03-24 12:58:46.884,-0.4564148749566783,False
106,0,0,0,0,13,,2,43207.88943287037,43207.80609953704,,Albert Mann Pinot Gris Cuvée Albert 2017,publish,closed,closed,,albert-mann-pinot-gris-cuvee-albert-2017,44042.767395833325,44042.6840625,,0,0,0,2026-03-24 12:58:46.884,7e8a72d5-5210-4047-a68b-e8a7ed60e806,4707,15466,2026-03-24 12:58:46.884,1,22.8,13,instock,2026-03-24 12:58:46.884,-0.3485420459331643,False
107,0,0,0,0,0,,2,43382.62461805555,43382.54128472223,,David-Beaupère Juliénas La Bottière Vieilles Vignes 2018,publish,closed,closed,,david-beaupere-julienas-bottiere-2018,44033.74657407408,44033.66324074074,,0,0,0,2026-03-24 12:58:46.884,0bddb471-83bc-4332-88c1-743a0a348138,5483,15753,2026-03-24 12:58:46.884,1,17.9,22,instock,2026-03-24 12:58:46.884,-0.5247343333382373,False
108,0,0,0,0,4,,2,43147.46868055555,43147.42701388889,,Xavier Frissant Touraine Amboise M de La Touche 2016,publish,closed,closed,,xavier-frissant-touraine-amboise-m-de-la-touche-2016,44070.401828703696,44070.31849537037,,0,0,0,2026-03-24 12:58:46.884,41b45aec-0917-47f0-8350-4361596d007c,4222,15759,2026-03-24 12:58:46.884,1,8.9,66,instock,2026-03-24 12:58:46.884,-0.8483528204087792,False
109,0,0,0,0,2,,2,43237.52230324074,43237.43896990741,,Domaine La Croix Belle Côtes de Thongue Rouge N°7 2017,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-rouge-n7-2017,44057.61460648148,44057.53127314816,,0,0,0,2026-03-24 12:58:46.884,91116ece-36c5-4a69-9efa-b565c68b5895,4929,15927,2026-03-24 12:58:46.884,1,16.7,4,instock,2026-03-24 12:58:46.884,-0.5678834649476429,False
110,0,0,0,0,3,,2,43368.64960648148,43368.56627314815,,Clos du Mont-Olivet Châteauneuf-du-Pape 2007,publish,closed,closed,,clos-du-mont-olivet-chateauneuf-du-pape-2007,44064.60072916666,44064.517395833325,,0,0,0,2026-03-24 12:58:46.884,9a6f7273-8c2c-4f8f-b131-e8c25e0e1f01,5465,16034,2026-03-24 12:58:46.884,1,54.8,12,instock,2026-03-24 12:58:46.884,0.8021014636509849,False
111,0,0,0,0,1,,2,43223.55561342592,43223.4722800926,,Château De La Selve IGP Coteaux de l'Ardèche Maguelonne Rosé 2019,publish,closed,closed,,chateau-de-la-selve-igp-coteaux-de-lardeche-maguelonne-rose-2019,44070.39600694444,44070.312673611115,,0,0,0,2026-03-24 12:58:46.884,44e62f36-8371-4960-9b96-040f5a26641f,4867,16148,2026-03-24 12:58:46.884,1,9.9,0,outofstock,2026-03-24 12:58:46.884,-0.8123952107342746,False
112,0,0,0,0,46,,2,43146.586875,43146.54520833334,,Moulin de Gassac IGP Pays d'Hérault Guilhem Rosé 2019,publish,closed,closed,,moulin-de-gassac-igp-pays-dherault-guilhem-rose-2019,44070.78822916666,44070.704895833325,,0,0,0,2026-03-24 12:58:46.884,66db2863-495c-4519-b945-472392cf2355,4200,16295,2026-03-24 12:58:46.884,1,5.8,190,instock,2026-03-24 12:58:46.884,-0.9598214103997437,False
113,0,0,0,0,9,,2,43146.383483796286,43146.34181712962,,Borie La Vitarèle Saint-Chinian Les Terres Blanches 2019,publish,closed,closed,,borie-vitarele-saint-chinian-terres-blanches-2019,44068.43405092593,44068.35071759259,,0,0,0,2026-03-24 12:58:46.884,13f4cd2a-1a6e-48bb-9ce8-381352b79d2a,4181,16560,2026-03-24 12:58:46.884,1,11.9,137,instock,2026-03-24 12:58:46.884,-0.7404799913852652,False
114,0,0,0,0,1,,2,43145.620370370365,43145.57870370369,,Domino Romano Ribera Del Duero Camino Romano 2016,publish,closed,closed,,domino-romano-ribera-camino-2016,44009.6423726852,44009.55903935185,,0,0,0,2026-03-24 12:58:46.884,3e7cfa6a-8080-4d76-9693-d7b9ac15530c,4162,14474,2026-03-24 12:58:46.884,1,14.3,26,instock,2026-03-24 12:58:46.884,-0.6541817281664539,False
115,0,0,0,0,0,,2,43644.750763888886,43644.66743055556,,Moulin de Gassac IGP Pays d'Hérault Guilhem Blanc 2017,publish,closed,closed,,moulin-de-gassac-igp-pays-dherault-guilhem-blanc-2017,44069.66321759259,44069.57988425926,,0,0,0,2026-03-24 12:58:46.884,fdcc932c-74d1-446f-92bb-d3f23fe47ded,6129,14570,2026-03-24 12:58:46.884,1,5.2,30,instock,2026-03-24 12:58:46.884,-0.9813959762044465,False
116,0,0,0,0,8,,2,43151.49177083333,43151.45010416667,,Domaine Saint-Denis Bourgogne Rouge Le Clos 2017,publish,closed,closed,,domaine-saint-denis-bourgogne-rouge-le-clos-2017,44070.72571759259,44070.64238425926,,0,0,0,2026-03-24 12:58:46.884,c3203aa3-4e41-4c87-b513-7aff7c3f4e8b,4251,15032,2026-03-24 12:58:46.884,1,14.1,102,instock,2026-03-24 12:58:46.884,-0.6613732501013548,False
117,0,0,0,0,0,,2,43511.75144675926,43511.70978009259,,Domaine Clerget Chambolle-Musigny 2014,publish,closed,closed,,domaine-clerget-chambolle-musigny-2014,43801.39894675926,43801.35728009259,,0,0,0,2026-03-24 12:58:46.884,6bf3364c-7a8a-4876-ab1e-8a6bee2092a4,5742,15125,2026-03-24 12:58:46.884,1,42.1,0,outofstock,2026-03-24 12:58:46.884,0.3454398207847758,False
118,0,0,0,0,0,,2,43945.89790509259,43945.81457175926,,Gratavinum Priorat 2?r 2017,publish,closed,closed,,gratavinum-priorat-2%cf%80r-2017,44006.48961805556,44006.40628472222,,0,0,0,2026-03-24 12:58:46.884,85abab45-1dcf-4c9d-ade3-511c6419572d,6887,15736,2026-03-24 12:58:46.884,1,21.8,24,instock,2026-03-24 12:58:46.884,-0.38449965560766897,False
119,0,0,0,0,0,,2,43298.41236111112,43298.32902777778,,David Duband Morey-Saint-Denis 2017,publish,closed,closed,,david-duband-morey-saint-denis-2017,43830.39600694444,43830.35434027778,,0,0,0,2026-03-24 12:58:46.884,c0da7bdb-3dea-4617-90d2-fe76432b4a58,5003,15869,2026-03-24 12:58:46.884,1,48.7,9,instock,2026-03-24 12:58:46.884,0.5827600446365067,False
120,0,0,0,0,1,,2,43143.4452662037,43143.40359953704,,Pierre Gaillard Saint-Joseph Rouge 2018,publish,closed,closed,,pierre-gaillard-saint-joseph-2018,44069.586828703694,44069.503495370365,,0,0,0,2026-03-24 12:58:46.884,7544734e-63cf-4722-ba96-d3e63ce7c4f1,4049,16043,2026-03-24 12:58:46.884,1,19.3,46,instock,2026-03-24 12:58:46.884,-0.47439367979393066,False
121,0,0,0,0,5,,2,43237.52435185185,43237.44101851852,,Domaine La Croix Belle Côtes de Thongue Blanc N°7 2018,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-blanc-n7-2018,44033.78824074074,44033.70490740741,,0,0,0,2026-03-24 12:58:46.884,51fb8e20-0952-48f1-84c0-c1569248a2b8,4930,16155,2026-03-24 12:58:46.884,1,17.5,9,instock,2026-03-24 12:58:46.884,-0.5391173772080391,False
122,0,0,0,0,17,,2,43145.73854166667,43145.696875,,Domaine de l'Hortus Pic Saint-Loup La Bergerie Rosé 2019,publish,closed,closed,,hortus-pic-saint-loup-la-bergerie-rose-2019,44055.65627314816,44055.57293981482,,0,0,0,2026-03-24 12:58:46.884,97308c89-67c3-415b-925d-3192ad59648d,4178,16160,2026-03-24 12:58:46.884,1,11.5,12,instock,2026-03-24 12:58:46.884,-0.754863035255067,False
123,0,0,0,0,7,,2,43203.6562962963,43203.57296296296,,Alphonse Mellot Sancerre Blanc La Moussière 2018,publish,closed,closed,,alphonse-mellot-sancerre-blanc-la-moussiere-2018,44070.39600694444,44070.312673611115,,0,0,0,2026-03-24 12:58:46.884,d22037dd-1eaf-456d-9170-1cf0aa05197a,4615,16186,2026-03-24 12:58:46.884,1,24.0,10,instock,2026-03-24 12:58:46.884,-0.3053929143237587,False
124,0,0,0,0,0,,2,43237.50167824074,43237.4183449074,,Cave de Castelmaure Corbières Rouge Grande Cuvée 2017,publish,closed,closed,,cave-de-castelmaure-corbieres-rouge-grande-cuvee-2017,44016.73267361112,44016.64934027778,,0,0,0,2026-03-24 12:58:46.884,ea6d6bf2-487b-4c31-8d3c-404606da7b53,4924,16276,2026-03-24 12:58:46.884,1,12.8,0,outofstock,2026-03-24 12:58:46.884,-0.7081181426782109,False
