,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
64,0,0,0,0,5,,2,43144.438576388886,43144.39690972222,,Emile Boeckel Sylvaner Vieilles Vignes 2019,publish,closed,closed,,emile-boeckel-sylvaner-vieilles-vignes-2019,44070.39489583333,44070.3115625,,0,0,0,2026-03-16 10:54:07.746,681703a7-990b-41b4-bdde-3e515e2d2655,4105,16504,2026-03-16 10:54:07.746,1,6.8,42,instock,2026-03-16 10:54:07.746,-0.9238638007252389,False
65,0,0,0,0,0,,2,43344.662476851845,43344.57914351852,,Nouvelle-Zélande Marlborough Kim Crawford Sauvignon Blanc 2015,publish,closed,closed,,nouvelle-zelande-marlborough-kim-crawford-sauvignon-blanc-2015,43945.90923611111,43945.82590277777,,0,0,0,2026-03-16 10:54:07.746,7659f7a1-e4ba-43b3-818b-a4173d82cb03,5383,3383,2026-03-16 10:54:07.746,1,19.5,9,instock,2026-03-16 10:54:07.746,-0.4672021578590297,False
66,0,0,0,0,0,,2,43494.65194444444,43494.61027777778,,Parés Baltà Cava Brut Nature,publish,closed,closed,,pares-balta-cava-brut-nature,44070.71878472222,44070.63545138889,,0,0,0,2026-03-16 10:54:07.746,5d1560f2-2245-42c1-8559-a45d878bacb6,5629,8365,2026-03-16 10:54:07.746,1,10.3,51,instock,2026-03-16 10:54:07.746,-0.7980121668644725,False
67,0,0,0,0,3,,2,43161.44266203704,43161.400995370364,,Champagne Egly-Ouriet Grand Cru Brut Rosé,publish,closed,closed,,champagne-egly-ouriet-grand-cru-brut-rose,44065.48960648148,44065.40627314816,,0,0,0,2026-03-16 10:54:07.746,ec3a0be7-3198-4110-aabf-4b2bd2530386,4353,12587,2026-03-16 10:54:07.746,1,79.5,11,instock,2026-03-16 10:54:07.746,1.6902544226112501,False
68,0,0,0,0,0,,2,43209.61201388889,43209.52868055556,,Maurice Schoech Riesling Grand Cru Rangen de Thann 2014,publish,closed,closed,,maurice-schoech-riesling-grand-cru-rangen-de-thann-2016,43274.722245370365,43274.63891203704,,0,0,0,2026-03-16 10:54:07.746,68b0681b-6b00-4e74-8818-cb4bc50a41ac,4794,12771,2026-03-16 10:54:07.746,1,41.6,0,outofstock,2026-03-16 10:54:07.746,0.3274610159475234,False
69,0,0,0,0,0,,2,43430.43658564815,43430.39491898148,,Thierry Germain Saumur-Champigny Clos de l'Echelier 2017,publish,closed,closed,,thierry-germain-saumur-champigny-clos-echelier-2017,43580.39640046296,43580.31306712963,,0,0,0,2026-03-16 10:54:07.746,96df66ef-f662-49a3-ae04-db0b39ebdc51,5554,13969,2026-03-16 10:54:07.746,1,38.0,10,instock,2026-03-16 10:54:07.746,0.1980136211193066,False
70,0,0,0,0,0,,2,43203.66231481481,43203.57898148148,,Alphonse Mellot Sancerre Rouge La Demoiselle 2015,publish,closed,closed,,alphonse-mellot-sancerre-rouge-la-demoiselle-2015,44067.58684027778,44067.50350694444,,0,0,0,2026-03-16 10:54:07.746,24666f4f-8c15-4d75-9b76-4dfef040facb,4616,14371,2026-03-16 10:54:07.746,1,57.0,5,instock,2026-03-16 10:54:07.746,0.8812082049348952,False
71,0,0,0,0,0,,2,43143.55164351852,43143.50997685185,,Oratoire Saint Martin Cairanne Rouge Les Douyes 2016,publish,closed,closed,,oratoire-saint-martin-cairanne-douyes-2016,44070.78127314816,44070.69793981482,,0,0,0,2026-03-16 10:54:07.746,188175d3-23d8-481f-b9fb-f88bc6e541c9,4065,15022,2026-03-16 10:54:07.746,1,19.5,35,instock,2026-03-16 10:54:07.746,-0.4672021578590297,False
72,0,0,0,0,0,,2,43208.898194444446,43208.81486111111,,Domaine de Montgilet Anjou Blanc 2016,publish,closed,closed,,domaine-de-montgilet-anjou-blanc-2016,43977.64934027778,43977.56600694444,,0,0,0,2026-03-16 10:54:07.746,93685ff5-6d2e-4191-ae41-a32f3c029c7b,4749,15315,2026-03-16 10:54:07.746,1,11.9,140,instock,2026-03-16 10:54:07.746,-0.7404799913852652,False
73,0,0,0,0,6,,2,43145.719108796286,43145.67744212962,,Maurel Cabardès Tradition 2017,publish,closed,closed,,maurel-cabardes-tradition-2017,44048.75350694444,44048.67017361112,,0,0,0,2026-03-16 10:54:07.746,71472fcd-0aea-49be-9a41-603cfcf77595,4174,16209,2026-03-16 10:54:07.746,1,5.7,94,instock,2026-03-16 10:54:07.746,-0.9634171713671941,False
74,0,0,0,0,0,,2,43349.44033564815,43349.357002314806,,Australie Harkham Wines Old Vines 2011,publish,closed,closed,,australie-harkham-wines-old-vines-2011,43945.90890046296,43945.82556712962,,0,0,0,2026-03-16 10:54:07.746,1114e595-e223-4bdc-bc3b-b8a7ebfb9109,5393,12494,2026-03-16 10:54:07.746,1,35.3,9,instock,2026-03-16 10:54:07.746,0.1009280749981439,False
75,0,0,0,0,0,,2,43552.714328703696,43552.67266203704,,Domaine de Montbourgeau Vin de Paille 2013,publish,closed,closed,,domaine-de-montbourgeau-vin-de-paille-2013,43950.65627314816,43950.57293981482,,0,0,0,2026-03-16 10:54:07.746,fddb8025-f6a6-4eec-94a7-6a366986f7dd,5907,12882,2026-03-16 10:54:07.746,1,17.7,5,instock,2026-03-16 10:54:07.746,-0.5319258552731381,False
76,0,0,0,0,0,,2,43202.68837962963,43202.6050462963,,Château de Meursault Beaune-Grèves Les Trois Journaux 1er Cru 2015,publish,closed,closed,,cdme-beaune-1ercru-greves-3-journaux-2015,44049.69793981482,44049.61460648148,,0,0,0,2026-03-16 10:54:07.746,8abbba24-c0cb-4a4c-b8b2-a4c4312ebab0,4573,13604,2026-03-16 10:54:07.746,1,67.2,9,instock,2026-03-16 10:54:07.746,1.2479758236148428,False
77,0,0,0,0,1,,2,43161.46652777777,43161.42486111111,,Champagne Larmandier-Bernier Grand Cru Les Chemins d'Avize 2011,publish,closed,closed,,champagne-larmandier-bernier-grand-cru-vieilles-chemins-avize-2011,43822.39596064815,43822.35429398148,,0,0,0,2026-03-16 10:54:07.746,0299cd5c-324e-4216-bdd8-75fb7a714c42,4359,13853,2026-03-16 10:54:07.746,1,85.6,0,outofstock,2026-03-16 10:54:07.746,1.9095958416257284,False
78,0,0,0,0,1,,2,43151.421631944446,43151.37996527777,,Parcé Frères IGP Côtes Catalanes Hommage à Fernand Blanc 2019,publish,closed,closed,,parce-freres-hommage-fernand-blanc-2019,44069.39589120371,44069.31255787037,,0,0,0,2026-03-16 10:54:07.746,34ddbef6-8aeb-4506-8f5b-78ddab171bd4,4241,14725,2026-03-16 10:54:07.746,1,8.9,7,instock,2026-03-16 10:54:07.746,-0.8483528204087791,False
79,0,0,0,0,5,,2,43356.67864583333,43356.5953125,,La Rectorie Banyuls Léon Parcé 2016,publish,closed,closed,,la-rectorie-banyuls-leon-parce-2016,44070.66321759259,44070.57988425926,,0,0,0,2026-03-16 10:54:07.746,92c131a9-5673-4d1a-be1e-e899f0b4eaab,5443,14809,2026-03-16 10:54:07.746,1,23.6,2,instock,2026-03-16 10:54:07.746,-0.3197759581935605,False
80,0,0,0,0,6,,2,43144.607407407406,43144.565740740734,,Elian Daros Côtes du Marmandais Coucou Blanc 2016,publish,closed,closed,,elian-daros-cotes-du-marmandais-coucou-blanc-2016,44027.7465625,44027.66322916666,,0,0,0,2026-03-16 10:54:07.746,c8b1a377-7eac-40aa-9040-658cbe47abe6,4156,14941,2026-03-16 10:54:07.746,1,20.35,1,instock,2026-03-16 10:54:07.746,-0.43663818963570067,False
81,0,0,0,0,0,,2,43833.6991550926,43833.65748842592,,Decelle-Villa Saint-Aubin 1er Cru Sous Roche Dumay 2015,publish,closed,closed,,decelle-villa-saint-aubin-dumay-2015,43869.37516203704,43869.33349537037,,0,0,0,2026-03-16 10:54:07.746,2be215ad-008c-4706-b07a-9098f426958e,6572,15704,2026-03-16 10:54:07.746,1,44.0,0,outofstock,2026-03-16 10:54:07.746,0.4137592791663346,False
82,0,0,0,0,1,,2,43848.43423611111,43848.39256944445,,Clos du Mont-Olivet Lirac Rouge 2017,publish,closed,closed,,clos-du-mont-olivet-lirac-2017,44042.77434027778,44042.69100694444,,0,0,0,2026-03-16 10:54:07.746,b8c0daa7-07bf-40b3-bfda-209652a0d77d,6616,15781,2026-03-16 10:54:07.746,1,15.4,8,instock,2026-03-16 10:54:07.746,-0.6146283575244988,False
83,0,0,0,0,0,,2,43144.41486111111,43144.37319444444,,Paul Ginglinger Riesling Drei Exa 2018,publish,closed,closed,,paul-ginglinger-riesling-drei-exa-2018,44070.63543981482,44070.55210648148,,0,0,0,2026-03-16 10:54:07.746,c9fd4460-f840-48b5-b5a5-c0c2860d7096,4099,15813,2026-03-16 10:54:07.746,1,12.8,43,instock,2026-03-16 10:54:07.746,-0.7081181426782109,False
84,0,0,0,0,2,,2,43662.43232638889,43662.34899305556,,Domaine de Vaccelli Ajaccio Blanc Sirocco 2017,publish,closed,closed,,domaine-de-vaccelli-ajaccio-blanc-sirocco-2017,43966.88229166666,43966.798958333326,,0,0,0,2026-03-16 10:54:07.746,256bdee5-4f89-4e43-acd1-e81712f0ba44,6137,15834,2026-03-16 10:54:07.746,1,46.0,0,outofstock,2026-03-16 10:54:07.746,0.4856744985153439,False
85,0,0,0,0,18,,2,43143.65046296296,43143.6087962963,,Rimauresq Côtes de Provence Cru Classé Rosé 2019,publish,closed,closed,,rimauresq-cotes-de-provence-cru-classe-rose-2019,44069.71878472222,44069.63545138889,,0,0,0,2026-03-16 10:54:07.746,1c41700a-3dc3-4a64-bab8-7c495b85636f,4087,16180,2026-03-16 10:54:07.746,1,14.4,45,instock,2026-03-16 10:54:07.746,-0.6505859671990035,False
86,0,0,0,0,2,,2,43147.66153935185,43147.619872685194,,Argentine Mendoza Alamos Chardonnay 2019,publish,closed,closed,,catena-zapata-mendoza-alamos-chardonnay-2019,44068.461828703694,44068.378495370365,,0,0,0,2026-03-16 10:54:07.746,7841e7af-c278-4265-b1dc-c9f35dab82cf,4232,16269,2026-03-16 10:54:07.746,1,11.1,35,instock,2026-03-16 10:54:07.746,-0.7692460791248688,False
87,0,0,0,0,0,,2,43161.41668981482,43161.37502314816,,Champagne Egly-Ouriet Grand Cru Extra Brut V.P.,publish,closed,closed,,champagne-egly-ouriet-extra-brut-vp,44070.48960648148,44070.40627314816,,0,0,0,2026-03-16 10:54:07.746,154b2160-4bd1-41ae-9e57-6ee3df3be68a,4350,12588,2026-03-16 10:54:07.746,1,79.5,20,instock,2026-03-16 10:54:07.746,1.6902544226112501,False
89,0,0,0,0,7,,2,43670.39416666667,43670.31083333334,,Domaine Giudicelli Muscat du Cap Corse 2016,publish,closed,closed,,domaine-giudicelli-muscat-du-cap-corse-2016,44063.39590277777,44063.312569444446,,0,0,0,2026-03-16 10:54:07.746,5c6579a5-7002-4322-8065-bf1d21c66143,6204,14604,2026-03-16 10:54:07.746,1,31.0,7,instock,2026-03-16 10:54:07.746,-0.05368964660222605,False
90,0,0,0,0,0,,2,43676.62452546296,43676.54119212963,,Le Pas de l'Escalette Terrasses du Larzac Le Pas de D. 2017,publish,closed,closed,,le-pas-de-lescalette-terrasses-du-larzac-pas-de-d-2017,43871.3959375,43871.354270833326,,0,0,0,2026-03-16 10:54:07.746,b21b49df-458b-4d63-979c-4ce32b2bf824,6226,15161,2026-03-16 10:54:07.746,1,20.4,0,outofstock,2026-03-16 10:54:07.746,-0.4348403091519755,False
91,0,0,0,0,0,,2,43573.47422453704,43573.3908912037,,Domaine Labranche Laffont Pacherenc du Vic-Bilh Sec 2017,publish,closed,closed,,domaine-labranche-laffont-pacherenc-vic-bihl-sec-2017,43984.704895833325,43984.6215625,,0,0,0,2026-03-16 10:54:07.746,0b2c9ea0-230a-4daf-ab3b-a20cfe343847,5960,15892,2026-03-16 10:54:07.746,1,12.7,27,instock,2026-03-16 10:54:07.746,-0.7117139036456614,False
92,0,0,0,0,2,,2,43480.616111111114,43480.57444444444,,Domaine Weinbach Gewurztraminer Cuvée Théo 2018,publish,closed,closed,,weinbach-gewurztraminer-theo-2018,44049.44795138889,44049.36461805556,,0,0,0,2026-03-16 10:54:07.746,b252619e-144f-410a-8e2e-01335ecbaf55,5608,15944,2026-03-16 10:54:07.746,1,30.5,20,instock,2026-03-16 10:54:07.746,-0.07166845143947838,False
93,0,0,0,0,2,,2,43253.39472222222,43253.31138888889,,Château Turcaud Bordeaux Rouge 2016,publish,closed,closed,,chateau-turcaud-bordeaux-rouge-2016,44069.65627314816,44069.57293981482,,0,0,0,2026-03-16 10:54:07.746,a4e4a687-8c41-49b2-90c0-d9551b44ef27,4963,15958,2026-03-16 10:54:07.746,1,7.0,289,instock,2026-03-16 10:54:07.746,-0.916672278790338,False
94,0,0,0,0,5,,2,43258.68570601852,43258.60237268519,,Château du Couvent Pomerol 2017,publish,closed,closed,,chateau-du-couvent-pomerol-2017,44068.774328703694,44068.690995370365,,0,0,0,2026-03-16 10:54:07.746,e217573b-e86a-4f0b-9e0e-db74428a1592,4974,16004,2026-03-16 10:54:07.746,1,23.0,2,instock,2026-03-16 10:54:07.746,-0.3413505239982634,False
95,0,0,0,0,4,,2,43159.55671296296,43159.5150462963,,Château de Cazeneuve Pic Saint-Loup Le Roc Des Mates 2017,publish,closed,closed,,chateau-de-cazeneuve-pic-saint-loup-roc-des-mates-2017,44065.43405092593,44065.35071759259,,0,0,0,2026-03-16 10:54:07.746,c7a651ed-645e-4ac7-9681-2d52021441da,4283,16154,2026-03-16 10:54:07.746,1,27.0,58,instock,2026-03-16 10:54:07.746,-0.1975200853002447,False
96,0,0,0,0,10,,2,43143.47614583333,43143.43447916667,,Clos du Mont-Olivet Châteauneuf-du-Pape Cuvée du Papet 2018,publish,closed,closed,,clos-du-mont-olivet-chateauneuf-du-pape-papet-2018,43991.65398148148,43991.570648148154,,0,0,0,2026-03-16 10:54:07.746,a24f7f83-68cf-4b5e-b886-15a603f4bfd2,4054,19816,2026-03-16 10:54:07.746,1,71.6,0,outofstock,2026-03-16 10:54:07.746,1.4061893061826631,False
97,0,0,0,0,40,,2,43144.54009259259,43144.49842592593,,Champagne Gosset Grande Réserve,publish,closed,closed,,gosset-champagne-grande-reserve,44070.47571759259,44070.39238425926,,0,0,0,2026-03-16 10:54:07.746,eee7af47-340a-410b-b32d-bb3169ccdb0b,4141,304,2026-03-16 10:54:07.746,1,39.0,1,instock,2026-03-16 10:54:07.746,0.23397123079381124,False
98,0,0,0,0,1,,2,43496.62332175926,43496.5816550926,,Albert Mann Gewurztraminer Vendanges Tardives Altenbourg 2015,publish,closed,closed,,albert-mann-gewurztraminer-vendanges-tardives-altenbourg-2015,43686.49309027778,43686.40975694444,,0,0,0,2026-03-16 10:54:07.746,1c5aab9e-0745-4f99-948e-4be74e7f6c40,5712,14241,2026-03-16 10:54:07.746,1,57.6,0,outofstock,2026-03-16 10:54:07.746,0.902782770739598,False
99,0,0,0,0,7,,2,43209.5441087963,43209.46077546296,,Château de La Liquière Pays d'Hérault Blanc A Mi Chemin 2017,publish,closed,closed,,chateau-de-la-liquiere-pays-dherault-blanc-a-mi-chemin-2017,44065.375069444446,44065.29173611111,,0,0,0,2026-03-16 10:54:07.746,fc728e22-34b1-4391-85c5-44ef006eaa07,4776,14302,2026-03-16 10:54:07.746,1,6.8,11,instock,2026-03-16 10:54:07.746,-0.9238638007252389,False
100,0,0,0,0,0,,2,43543.46327546296,43543.4216087963,,Château Carbonnieux Graves Blanc 2017,publish,closed,closed,,chateau-carbonnieux-graves-blanc-2017,44014.76043981482,44014.67710648148,,0,0,0,2026-03-16 10:54:07.746,b0472548-e57d-4395-825d-5137f4e7f4bf,5799,14461,2026-03-16 10:54:07.746,1,40.2,0,outofstock,2026-03-16 10:54:07.746,0.27712036240321697,False
101,0,0,0,0,0,,2,43550.74074074074,43550.69907407407,,Maison Trimbach Riesling Grand Cru Geisberg 2012,publish,closed,closed,,maison-trimbach-riesling-geisberg-2012,43971.71877314816,43971.63543981482,,0,0,0,2026-03-16 10:54:07.746,7736b570-1ab4-46bc-8c91-c65dabc340f8,5817,14600,2026-03-16 10:54:07.746,1,57.6,5,instock,2026-03-16 10:54:07.746,0.902782770739598,False
102,0,0,0,0,5,,2,43495.686875,43495.64520833334,,Philippe Nusswitz Duché d'Uzès Orénia Rouge Réserve 2016,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-rouge-reserve-2016,44065.68405092593,44065.60071759259,,0,0,0,2026-03-16 10:54:07.746,aac5e6f3-a6fa-44a9-ae81-2496dcb5526a,5694,14661,2026-03-16 10:54:07.746,1,12.7,62,instock,2026-03-16 10:54:07.746,-0.7117139036456614,False
104,0,0,0,0,3,,2,43201.56410879629,43201.480775462966,,Domaine de Montcalmès Terrasses du Larzac Rouge 2017,publish,closed,closed,,montcalmes-larzac-rouge-2017,44069.39592592593,44069.31259259259,,0,0,0,2026-03-16 10:54:07.746,fb188a38-14e2-4a51-9fab-e0872b26f93f,4558,15426,2026-03-16 10:54:07.746,1,28.1,96,instock,2026-03-16 10:54:07.746,-0.15796671465828951,False
105,0,0,0,0,0,,2,43146.58960648148,43146.547939814816,,Mas de Daumas Gassac IGP Saint-Guilhem-le-Désert 2018,publish,closed,closed,,mas-de-daumas-gassac-igp-saint-guilhem-le-desert-2018,44037.58335648148,44037.50002314816,,0,0,0,2026-03-16 10:54:07.746,03af7509-4ce0-4da8-9186-237e3e4b92f6,4201,15656,2026-03-16 10:54:07.746,1,38.0,69,instock,2026-03-16 10:54:07.746,0.1980136211193066,False
106,0,0,0,0,12,,2,43537.59540509259,43537.55373842592,,Parcé Frères Collioure Rouge Petit Gus 2018,publish,closed,closed,,parce-freres-collioure-rouge-petit-gus-2018,44070.66321759259,44070.57988425926,,0,0,0,2026-03-16 10:54:07.746,a7e9f97b-af77-4e42-8970-2c2af73f4fe8,5764,15818,2026-03-16 10:54:07.746,1,12.9,84,instock,2026-03-16 10:54:07.746,-0.7045223817107605,False
107,0,0,0,0,2,,2,43480.62012731482,43480.578460648154,,Domaine Weinbach Riesling Cuvée Colette 2018,publish,closed,closed,,domaine-weinbach-riesling-colette-2018,44070.60766203704,44070.524328703694,,0,0,0,2026-03-16 10:54:07.746,c0c59cd9-fff0-4d96-aaa7-6568056d2bf8,5609,15930,2026-03-16 10:54:07.746,1,38.6,25,instock,2026-03-16 10:54:07.746,0.21958818692400944,False
108,0,0,0,0,0,,2,43344.65252314815,43344.56918981481,,Nouvelle-Zélande Marlborough Momo Sauvignon Blanc 2018,publish,closed,closed,,nouvelle-zelande-marlborough-momo-sauvignon-blanc-2018,43945.90967592593,43945.82634259259,,0,0,0,2026-03-16 10:54:07.746,681b90a1-812f-41b9-80ca-8d30b305b91a,5380,16022,2026-03-16 10:54:07.746,1,18.0,24,instock,2026-03-16 10:54:07.746,-0.5211385723707866,False
109,0,0,0,0,8,,2,43207.395115740735,43207.31178240741,,Bernard Baudry Chinon Rouge La Croix Boissée 2017,publish,closed,closed,,bernard-baudry-chinon-rouge-croix-boissee-2017,44043.39697916666,44043.313645833325,,0,0,0,2026-03-16 10:54:07.746,e3d57541-b304-4290-930c-57e3a88198aa,4647,16525,2026-03-16 10:54:07.746,1,28.5,48,instock,2026-03-16 10:54:07.746,-0.14358367078848772,False
110,0,0,0,0,0,,2,43160.59680555556,43160.555138888885,,Champagne Mailly Grand Cru Les Echansons 2007,publish,closed,closed,,champagne-mailly-grand-cru-les-echansons-2007,44020.73267361112,44020.64934027778,,0,0,0,2026-03-16 10:54:07.746,421d428f-4219-4de3-8161-9d610f7d4d5c,4337,4679,2026-03-16 10:54:07.746,1,83.0,13,instock,2026-03-16 10:54:07.746,1.8161060564720164,False
111,0,0,0,0,0,,2,43299.42078703704,43299.337453703694,,Champagne Agrapart &amp; Fils Les 7 Crus Brut Blanc de Blancs,publish,closed,closed,,champagne-agrapart-fils-les-7-crus-brut-blanc-de-blancs,43834.44657407407,43834.40490740741,,0,0,0,2026-03-16 10:54:07.746,b5351ba2-d8e9-443e-8970-2b9b38bb1d92,5024,11996,2026-03-16 10:54:07.746,1,45.0,0,outofstock,2026-03-16 10:54:07.746,0.4497168888408392,False
112,0,0,0,0,0,,2,43991.65421296296,43991.57087962963,,Clos du Mont-Olivet Châteauneuf-du-Pape 2007,publish,closed,closed,,clos-du-mont-olivet-chateauneuf-du-pape-2007-2,44032.71465277778,44032.63131944444,,0,0,0,2026-03-16 10:54:07.746,2aaad6b6-9249-49bb-bfe8-6e7882cc9f75,7247,13127-1,2026-03-16 10:54:07.746,1,54.8,23,instock,2026-03-16 10:54:07.746,0.8021014636509848,False
113,0,0,0,0,0,,2,43209.60533564815,43209.52200231481,,Maurice Schoech Pinot Noir Pièce de Chêne 2016,publish,closed,closed,,maurice-schoech-pinot-noir-piece-de-chene-2016,44019.711828703694,44019.628495370365,,0,0,0,2026-03-16 10:54:07.746,a82bbce8-d63f-40e7-8f26-2f05214f3456,4791,14599,2026-03-16 10:54:07.746,1,13.6,24,instock,2026-03-16 10:54:07.746,-0.6793520549386072,False
114,0,0,0,0,5,,2,43237.52047453704,43237.43714120371,,Domaine La Croix Belle Côtes de Thongue Rouge Le Champ du Coq 2016,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-rouge-le-champ-du-coq-2016,44021.76043981482,44021.67710648148,,0,0,0,2026-03-16 10:54:07.746,09176221-6789-40ed-a7b4-7b3dfd888264,4928,15047,2026-03-16 10:54:07.746,1,7.9,1,instock,2026-03-16 10:54:07.746,-0.8843104300832838,False
115,0,0,0,0,1,,2,43356.68484953704,43356.6015162037,,La Préceptorie Maury Rouge Cuvée Aurélie 2017,publish,closed,closed,,la-preceptorie-maury-aurelie-2017,44063.56334490741,44063.48001157407,,0,0,0,2026-03-16 10:54:07.746,9912fca4-9635-42b4-9dd8-773d1c2365dd,5444,15155,2026-03-16 10:54:07.746,1,15.5,37,instock,2026-03-16 10:54:07.746,-0.6110325965570483,False
116,0,0,0,0,1,,2,43624.42269675926,43624.33936342593,,Gilles Robin Saint-Joseph Rouge André Péalat 2010,publish,closed,closed,,gilles-robin-saint-joseph-pealat-2010,44044.399328703694,44044.315995370365,,0,0,0,2026-03-16 10:54:07.746,f8e319d4-11c9-473d-8dcb-f3c70f1bf33a,6109,15201,2026-03-16 10:54:07.746,1,39.2,0,outofstock,2026-03-16 10:54:07.746,0.2411627527287123,False
117,0,0,0,0,0,,2,43207.66206018518,43207.57872685185,,Domaine Rotier Gaillac Blanc Doux Les Gravels 2016,publish,closed,closed,,domaine-rotier-gaillac-blanc-doux-les-gravels-2016,44051.48266203704,44051.399328703694,,0,0,0,2026-03-16 10:54:07.746,c0dd2652-e605-4566-affc-ed85cdceb0d6,4676,15280,2026-03-16 10:54:07.746,1,12.9,73,instock,2026-03-16 10:54:07.746,-0.7045223817107605,False
118,0,0,0,0,0,,2,43147.63971064815,43147.59804398148,,Mérieau Touraine L'Arpent des Vaudons 2018,publish,closed,closed,,merieau-touraine-arpent-vaudons-2018,44049.3959375,44049.31260416666,,0,0,0,2026-03-16 10:54:07.746,e7e6c708-65b9-4557-8127-3dbfc6a9fa33,4229,15403,2026-03-16 10:54:07.746,1,9.6,26,instock,2026-03-16 10:54:07.746,-0.8231824936366258,False
119,0,0,0,0,0,,2,43718.484826388885,43718.40149305556,,Borie de Maurel Minervois Blanc La Belle Aude 2018,publish,closed,closed,,borie-de-maurel-minervois-blanc-belle-aude-2018,43740.39969907407,43740.316365740735,,0,0,0,2026-03-16 10:54:07.746,7d0896f7-e66c-4a55-997f-02ce0141e58b,6280,15654,2026-03-16 10:54:07.746,1,10.4,0,outofstock,2026-03-16 10:54:07.746,-0.7944164058970221,False
120,0,0,0,0,2,,2,43147.41377314815,43147.37210648148,,Lucien Boillot Volnay 2017,publish,closed,closed,,lucien-boillot-volnay-2017,44068.67016203704,44068.586828703694,,0,0,0,2026-03-16 10:54:07.746,69a725ea-3d99-437f-82f5-2464cd0914cd,4212,15717,2026-03-16 10:54:07.746,1,39.8,19,instock,2026-03-16 10:54:07.746,0.26273731853341487,False
121,0,0,0,0,6,,2,43203.67644675926,43203.59311342592,,Bernard Baudry Chinon Rouge Les Granges 2018,publish,closed,closed,,bernard-baudry-chinon-rouge-les-granges-2018,44070.39597222222,44070.312638888885,,0,0,0,2026-03-16 10:54:07.746,13cd8346-a1ff-440f-a8ce-becfe6a1a2cd,4620,15850,2026-03-16 10:54:07.746,1,11.9,106,instock,2026-03-16 10:54:07.746,-0.7404799913852652,False
122,0,0,0,0,0,,2,43552.63243055555,43552.59076388889,,Domaine de Montbourgeau Côtes du Jura Poulsard 2018,publish,closed,closed,,montbourgeau-cotes-du-jura-poulsard-2018,44070.39597222222,44070.312638888885,,0,0,0,2026-03-16 10:54:07.746,0c8ee980-6297-4aaa-bdb9-08fea36f610a,5904,15856,2026-03-16 10:54:07.746,1,18.8,25,instock,2026-03-16 10:54:07.746,-0.4923724846311829,False
