,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
83,0,0,0,0,8,,2,43539.43357638889,43539.39190972222,,Maurel Pays d'Oc Syrah 2019,publish,closed,closed,,maurel-pays-d-oc-syrah-2019,44070.78822916666,44070.704895833325,,0,0,0,5e1c52bd-54f9-4ec0-8f2c-8e248e270a35,5779,16213,1,5.8,211,instock,-0.9598214103997438,False
84,0,0,0,0,8,,2,43207.395115740735,43207.31178240741,,Bernard Baudry Chinon Rouge La Croix Boissée 2017,publish,closed,closed,,bernard-baudry-chinon-rouge-croix-boissee-2017,44043.39697916666,44043.313645833325,,0,0,0,8743b28f-25dd-4b42-a796-4073f60f7ca6,4647,16525,1,28.5,48,instock,-0.14358367078848797,False
85,0,0,0,0,0,,2,43204.50357638889,43204.42024305555,,Marcel Windholtz Eau de Vie de Kirsch d'Alsace Réserve Particulière,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-kirsch-dalsace-reserve-particuliere,44035.42711805556,44035.34378472222,,0,0,0,7d5daeea-956e-451c-be65-4526f59937f2,4635,798,1,62.4,3,instock,1.07537929717722,False
86,0,0,0,0,0,,2,43494.641111111116,43494.59944444444,,Parés Baltà Penedès Hisenda Miret 2013,publish,closed,closed,,pares-balta-penedes-hisenda-miret-2013,44022.66321759259,44022.57988425926,,0,0,0,3fdee48b-b31c-44f6-b088-1cb4f8c645aa,5628,12366,1,25.0,20,instock,-0.2694353046492543,False
87,0,0,0,0,0,,2,43644.73165509259,43644.64832175926,,Moulin de Gassac IGP Pays d'Hérault Rouge Mazet du Levant 2017,publish,closed,closed,,moulin-de-gassac-igp-pays-dherault-mazet-levant-2017,43981.434212962966,43981.35087962963,,0,0,0,22c6ce75-5018-49a2-b4f5-ff1a1a698f80,6127,14573,1,10.6,66,instock,-0.7872248839621214,False
88,0,0,0,0,3,,2,43201.56410879629,43201.480775462966,,Domaine de Montcalmès Terrasses du Larzac Rouge 2017,publish,closed,closed,,montcalmes-larzac-rouge-2017,44069.39592592593,44069.31259259259,,0,0,0,9d9b47ba-d7f7-4117-8107-94ef855a7498,4558,15426,1,28.1,96,instock,-0.15796671465828976,False
89,0,0,0,0,0,,2,43146.58960648148,43146.547939814816,,Mas de Daumas Gassac IGP Saint-Guilhem-le-Désert 2018,publish,closed,closed,,mas-de-daumas-gassac-igp-saint-guilhem-le-desert-2018,44037.58335648148,44037.50002314816,,0,0,0,df40ef47-0591-4379-aefb-9b00628defa7,4201,15656,1,38.0,69,instock,0.19801362111930634,False
90,0,0,0,0,0,,2,43573.45179398148,43573.368460648155,,Domaine Labranche Laffont Madiran Vieilles Vignes 2015,publish,closed,closed,,domaine-labranche-laffont-madiran-vieilles-vignes-2015,44037.375127314815,44037.29179398148,,0,0,0,09191d18-0244-4e31-a58e-92cc0d8d9aad,5959,15766,1,15.4,32,instock,-0.6146283575244991,False
91,0,0,0,0,2,,2,43253.39472222222,43253.31138888889,,Château Turcaud Bordeaux Rouge 2016,publish,closed,closed,,chateau-turcaud-bordeaux-rouge-2016,44069.65627314816,44069.57293981482,,0,0,0,5150ab2e-40c8-4186-a65b-75413dd3f76a,4963,15958,1,7.0,289,instock,-0.9166722787903382,False
92,0,0,0,0,4,,2,43143.6475,43143.60583333333,,Rimauresq Côtes de Provence Blanc Cru Classé 2019,publish,closed,closed,,rimauresq-cotes-de-provence-cru-classe-blanc-2019,44062.73960648148,44062.65627314816,,0,0,0,15f4f694-f759-4fe8-992f-81980d1830bb,4086,16013,1,16.4,31,instock,-0.5786707478499944,False
93,0,0,0,0,6,,2,43231.62179398148,43231.53846064815,,Saumaize-Michelin Saint-Véran 2018,publish,closed,closed,,saumaize-michelin-saint-veran-2018,44070.48960648148,44070.40627314816,,0,0,0,2ca6f5db-585f-428b-8b34-846dc5c98438,4890,16038,1,17.0,29,instock,-0.5570961820452915,False
94,0,0,0,0,42,,2,43146.42387731482,43146.38221064815,,Le Pas de l'Escalette Languedoc Les Petits Pas 2019,publish,closed,closed,,le-pas-de-lescalette-languedoc-petits-pas-2019,44070.48960648148,44070.40627314816,,0,0,0,7065e807-e332-4842-ae01-4ecc644ac84b,4187,16189,1,13.3,90,instock,-0.6901393378409588,False
95,0,0,0,0,11,,2,43143.505127314806,43143.46346064815,,Mourgues du Grès Costières de Nîmes Galets Rouges 2019,publish,closed,closed,,mourgues-du-gres-costieres-de-nimes-galets-rouges-2019,44068.65627314816,44068.57293981482,,0,0,0,d506600e-cdeb-48e8-b331-299181bcb88f,4058,16318,1,8.699999999999998,267,instock,-0.8555443423436805,False
96,0,0,0,0,10,,1,43252.57900462963,43252.4956712963,,Bon cadeau de 25€,publish,closed,closed,,bon-cadeau-de-25-euros,43252.59302083333,43252.5096875,,0,0,0,567daa8f-6814-4a32-bfbe-685e1aaf9862,4954,bon-cadeau-25-euros,1,25.0,0,instock,-0.2694353046492543,False
97,0,0,0,0,0,,2,43543.43815972222,43543.39649305555,,Château de Chantegrive Graves Blanc Caroline 2016,publish,closed,closed,,chateau-de-chantegrive-caroline-blanc-2016,44041.40349537037,44041.32016203704,,0,0,0,17a6af7f-491a-40c0-9753-10889523c20f,5795,13291,1,23.0,18,instock,-0.3413505239982636,False
98,0,0,0,0,0,,2,43258.719502314816,43258.63616898148,,Château Dutruch Grand Poujeaux Moulis 2016,publish,closed,closed,,chateau-dutruch-grand-poujeaux-moulis-2016,44030.3750462963,44030.29171296296,,0,0,0,95a880ad-cc1b-4bb2-bb51-19bed8298f0d,4978,13313,1,18.5,0,outofstock,-0.5031597675335346,False
99,0,0,0,0,0,,2,43299.44895833333,43299.365625,,Champagne Agrapart &amp; Fils Minéral Extra Brut Blanc de Blancs Grand Cru 2012,publish,closed,closed,,champagne-agrapart-fils-mineral-extra-brut-blanc-de-blancs-grand-cru-2012,43962.60766203704,43962.524328703694,,0,0,0,5b18d605-1412-4a63-b35e-3126354b2e6c,5026,13913,1,86.8,2,instock,1.9527449732351339,False
100,0,0,0,0,0,,2,43144.45059027777,43144.40892361111,,Emile Boeckel Pinot Noir Terres Rouges 2016,publish,closed,closed,,emile-boeckel-pinot-noir-terres-rouges-2016,44065.42016203704,44065.336828703694,,0,0,0,da0f5348-b8ca-4804-8e86-64680074c6ff,4107,14800,1,35.0,35,instock,0.09014079209579234,False
101,0,0,0,0,0,,2,43511.74587962963,43511.70421296296,,Domaine Clerget Chambolle-Musigny Les Charmes 2015,publish,closed,closed,,clerget-chambolle-musigny-charmes-2015,43917.3959837963,43917.35431712963,,0,0,0,c2ad6a66-5656-4bcb-b361-bb9274af4cd8,5741,15127,1,73.3,0,outofstock,1.4673172426293208,False
102,0,0,0,0,0,,2,43559.65060185185,43559.56726851852,,Kingsbarns Distillery Lowland Single Malt Whisky,publish,closed,closed,,whisky-kingsbarns-lowland-single-malt,43806.74309027778,43806.70142361112,,0,0,0,1e133203-6eff-4345-8379-4b7844aac02d,5912,15227,1,57.0,8,instock,0.8812082049348949,False
103,0,0,0,0,3,,2,43209.63748842593,43209.55415509259,,Domaine de la Monardière Vacqueyras Les Deux Monardes 2017,publish,closed,closed,,domaine-de-la-monardiere-vacqueyras-les-deux-monardes-2017,44070.63543981482,44070.55210648148,,0,0,0,c5f12fb5-5d94-4808-9605-f886783ec1fe,4799,15811,1,14.9,56,instock,-0.6326071623617514,False
104,0,0,0,0,0,,2,43953.62060185185,43953.53726851852,,Camin Larredya Jurançon Sec La Virada 2018,publish,closed,closed,,camin-larredya-jurancon-sec-la-virada-2018,44069.73266203704,44069.649328703694,,0,0,0,2fd014eb-1ae7-4a1f-939e-34d6907cd1bb,7023,15891,1,27.5,15,instock,-0.17954128046299261,False
105,0,0,0,0,5,,2,43496.61050925926,43496.56884259259,,Albert Mann Riesling Cuvée Albert 2017,publish,closed,closed,,albert-mann-riesling-albert-2017,44030.440995370365,44030.35766203704,,0,0,0,8bf8e8ac-d0df-454a-b7cd-4d54a88c8955,5711,16121,1,25.0,35,instock,-0.2694353046492543,False
106,0,0,0,0,13,,2,43223.548125,43223.46479166667,,Mourgues du Grès Costières de Nîmes Capitelles Rosé 2018,publish,closed,closed,,mourgues-du-gres-costieres-de-nimes-capitelles-rose-2018,44047.78821759259,44047.70488425926,,0,0,0,c4adb3a0-bc1f-4287-bb4c-89495581b387,4865,16274,1,9.8,1,instock,-0.8159909717017251,False
107,0,0,0,0,0,,2,43181.42533564815,43181.38366898148,,Wemyss Malts Blended Malt Scotch Whisky Peat Chimney,publish,closed,closed,,whisky-wemyss-peat-chimney,44008.447928240734,44008.364594907405,,0,0,0,b51ed5bd-7ab1-4677-bb04-ab93fe1d154e,4391,11467,1,49.5,7,instock,0.61152613237611,False
108,0,0,0,0,1,,2,43550.74820601852,43550.70653935185,,Maison Trimbach Riesling Cuvée Frédéric Emile 2008,publish,closed,closed,,maison-trimbach-riesling-cfe-2008,44002.41321759259,44002.32988425926,,0,0,0,d1c4d845-4357-45dc-9424-9863e6414e67,5819,11933,1,56.0,1,instock,0.8452505952603903,False
109,0,0,0,0,0,,2,43144.49284722222,43144.45118055555,,Zind-Humbrecht Muscat Grand Cru Goldert 2015,publish,closed,closed,,zind-humbrecht-muscat-gc-goldert-2015,43742.39591435185,43742.31258101852,,0,0,0,c30bcc74-fdd2-417d-b651-4e2ff6a9c504,4137,13209,1,29.8,0,outofstock,-0.09683877821163188,False
110,0,0,0,0,10,,2,43496.59290509259,43496.55123842593,,Domaine des Terres d'Ocre Saint-Pourçain Rouge Instant T 2015,publish,closed,closed,,domaine-des-terres-docre-saint-pourcain-rouge-instant-t-2015,44005.77431712963,44005.6909837963,,0,0,0,cc8603f5-e61b-4bdb-8d7e-930276dd0f47,5707,13557,1,10.8,13,instock,-0.7800333620272205,False
112,0,0,0,0,4,,2,43237.51834490741,43237.435011574074,,Domaine La Croix Belle Côtes de Thongue Rouge La Caringole 2018,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-rouge-la-caringole-2018,44068.76738425926,44068.68405092593,,0,0,0,f287b5b1-3c13-44a9-9db1-3811e0f6551c,4927,15425,1,6.5,0,outofstock,-0.9346510836275905,False
113,0,0,0,0,4,,2,43543.66556712963,43543.62390046296,,Château d'Arcole Saint-Emilion Grand Cru 2016,publish,closed,closed,,arcole-saint-emilion-grand-cru-2016,44000.44797453704,44000.36464120371,,0,0,0,7169752d-0373-4710-9aa0-7d36d3f69cc4,5807,15471,1,27.3,1,instock,-0.18673280239789353,False
114,0,0,0,0,0,,2,43147.41820601852,43147.376539351855,,Lucien Boillot Volnay 1er Cru Les Angles 2017,publish,closed,closed,,lucien-boillot-volnay-1ercru-angles-2017,44057.48960648148,44057.40627314816,,0,0,0,4cfe0ca4-0008-4daa-8c65-72aa13904374,4213,15718,1,58.8,2,instock,0.9459319023490033,False
115,0,0,0,0,0,,2,43147.40532407408,43147.3636574074,,Lucien Boillot Nuits-Saint-Georges 1er Cru Les Pruliers 2017,publish,closed,closed,,lucien-boillot-nuits-saint-georges-1ercru-pruliers-2017,43971.67711805556,43971.59378472222,,0,0,0,d461b3bd-50ba-4b35-afda-6b065887c2ec,4210,15720,1,79.8,0,outofstock,1.7010417055136011,False
116,0,0,0,0,1,,2,43855.58907407407,43855.54740740741,,Domaine de la Monardière Vacqueyras Vieilles Vignes 2016,publish,closed,closed,,domaine-de-la-monardiere-vacqueyras-les-vieilles-vignes-2016,44064.48266203704,44064.399328703694,,0,0,0,e3ef4b33-9c66-47e2-adbc-ae926676bec2,6635,15763,1,22.4,23,instock,-0.36292508980296645,False
117,0,0,0,0,1,,2,43511.74159722222,43511.69993055556,,Triennes IGP Méditerranée Rouge Merlot 2016,publish,closed,closed,,triennes-igp-mediterranee-rouge-merlot-2016,44042.62850694444,44042.54517361112,,0,0,0,5c37caf3-8667-42cf-a0ab-3cd4dc527c6d,5739,16003,1,10.7,39,instock,-0.783629122994671,False
118,0,0,0,0,5,,2,43146.44021990741,43146.39855324074,,Le Pas de l'Escalette Coteaux du Languedoc Ze Rozé 2019,publish,closed,closed,,le-pas-de-lescalette-coteaux-languedoc-ze-roze-2019,44029.44100694444,44029.35767361112,,0,0,0,bf67712f-3ad5-433c-822d-ec0dd8f3f48e,4190,16191,1,12.1,0,outofstock,-0.7332884694503644,False
119,0,0,0,0,0,,2,43237.52920138889,43237.44586805555,,Marcel Richaud Cairanne Rouge L'Ebrescade 2017,publish,closed,closed,,marcel-richaud-cairanne-rouge-lebrescade-2017,44029.61461805556,44029.53128472222,,0,0,0,7b03c17d-9a07-419f-9452-9fe81754b89e,4931,16280,1,27.8,11,instock,-0.1687539975606412,False
120,0,0,0,0,4,,2,43237.56365740741,43237.48032407407,,Domaine Rouge Garance Côtes du Rhône Feuille de Garance 2019,publish,closed,closed,,domaine-rouge-garance-cotes-du-rhone-feuille-de-garance-2019,44070.39601851852,44070.31268518518,,0,0,0,0eea11fa-8a24-458e-a1d7-0c303e3ec6c3,4937,16283,1,9.9,28,instock,-0.8123952107342748,False
121,0,0,0,0,0,,2,43207.71701388889,43207.63368055555,,Domaine Plageoles Vin de France Contre-Pied 2016,publish,closed,closed,,domaine-plageoles-vin-de-france-contre-pied-2016,44069.73266203704,44069.649328703694,,0,0,0,5a53a7fd-ab4a-4de3-8dcb-49e1f2b57f98,4690,13659,1,12.8,15,instock,-0.7081181426782112,False
122,0,0,0,0,5,,2,43151.66125,43151.619583333326,,Domaine Huet Vouvray Le Mont Sec 2017,publish,closed,closed,,domaine-huet-vouvray-le-mont-sec-2017,44064.51053240741,44064.427199074074,,0,0,0,90268c76-5ff8-43fd-affb-277636b40512,4258,14485,1,32.1,0,outofstock,-0.014136275960271123,False
123,0,0,0,0,4,,2,43208.49572916667,43208.41239583334,,François Baur Pinot Noir Schlittweg 2017,publish,closed,closed,,francois-baur-pinot-noir-schlittweg-2017,43957.48265046296,43957.39931712963,,0,0,0,63255631-1194-4bc6-9354-2fa6a319c375,4726,14950,1,12.7,0,outofstock,-0.7117139036456617,False
124,0,0,0,0,9,,2,43511.59125,43511.549583333326,,Triennes IGP Méditerranée Rouge Les Auréliens 2016,publish,closed,closed,,triennes-igp-mediterranee-rouge-aureliens-2016,44065.67016203704,44065.586828703694,,0,0,0,5b60c8c6-8615-41a5-be89-7886074e00f2,5737,15369,1,11.0,12,instock,-0.7728418400923196,False
125,0,0,0,0,1,,2,43203.5909837963,43203.50765046296,,Catherine et Claude Maréchal Pommard La Chanière 2016,publish,closed,closed,,catherine-et-claude-marechal-pommard-la-chaniere-2016,44064.72571759259,44064.64238425926,,0,0,0,e1c87489-6649-4d6c-b0c2-9108feb15de8,4604,15660,1,49.0,9,instock,0.5935473275388576,False
126,0,0,0,0,15,,2,43147.46284722222,43147.42118055555,,Xavier Frissant Touraine Les Roses du Clos 2018,publish,closed,closed,,xavier-frissant-touraine-roses-du-clos-2018,44069.66322916666,44069.579895833325,,0,0,0,52470b15-5d2b-4393-b852-075b9afb7a4d,4221,15829,1,12.8,83,instock,-0.7081181426782112,False
127,0,0,0,0,11,,2,43223.532210648154,43223.44887731481,,Philippe Nusswitz Duché d'Uzès Orénia Rosé 2019,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-rose-2019,44068.66322916666,44068.579895833325,,0,0,0,db8ffdb5-e7ee-456f-8ad7-2089f5e7e901,4860,16292,1,8.699999999999998,85,instock,-0.8555443423436805,False
128,0,0,0,0,30,,2,43151.48484953704,43151.44318287037,,Domaine Saint-Denis Bourgogne Rouge Clos de la Coque 2018,publish,closed,closed,,domaine-saint-denis-bourgogne-clos-coque-2018,44068.642395833325,44068.5590625,,0,0,0,7204feee-88e0-41ed-9723-5595eab3471d,4250,16317,1,19.5,14,instock,-0.4672021578590299,False
129,0,0,0,0,1,,2,43204.51451388889,43204.43118055556,,Marcel Windholtz Eau de Vie de Framboise d'Alsace,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-framboise-dalsace,44058.37515046296,44058.29181712963,,0,0,0,3813be9f-40e1-40c4-97aa-1a2577f68cc5,4636,2361,1,50.0,4,instock,0.6295049372133623,False
130,0,0,0,0,4,,2,43237.53834490741,43237.45501157407,,Marcel Richaud Cairanne Rouge Les Estrambords 2011,publish,closed,closed,,marcel-richaud-cairanne-rouge-les-estrambords-2011,43642.39751157408,43642.31417824074,,0,0,0,1057aa88-7f8a-4a8e-b2ea-246c3a92539e,4932,9937,1,25.7,0,outofstock,-0.24426497787710105,False
131,0,0,0,0,1,,2,43430.4253125,43430.383645833324,,Thierry Germain Saumur-Champigny Terres Chaudes 2017,publish,closed,closed,,thierry-germain-saumur-champigny-terres-chaudes-2017,43942.65291666667,43942.56958333333,,0,0,0,690ea889-ffff-46f9-b219-0c6dcdff6911,5547,13959,1,24.6,32,instock,-0.2838183485190561,False
132,0,0,0,0,0,,2,43496.60120370371,43496.55953703704,,Philippe Alliet Chinon Rouge Coteau de Noiré 2016,publish,closed,closed,,alliet-chinon-rouge-noire-2016,43605.65975694444,43605.57642361112,,0,0,0,a6b9854e-4c71-4d4e-95ec-6ead174ec0c5,5709,15035,1,31.7,0,outofstock,-0.028519319830073067,False
133,0,0,0,0,0,,2,43207.67137731481,43207.58804398148,,Domaine Rotier Gaillac Rouge L'Ame 2016,publish,closed,closed,,domaine-rotier-gaillac-rouge-lame-2016,43834.71366898148,43834.672002314815,,0,0,0,ff11f488-76a3-41ef-a62e-f31751900283,4678,15281,1,29.8,30,instock,-0.09683877821163188,False
134,0,0,0,0,7,,2,43208.909432870365,43208.82609953704,,Domaine de Montgilet Coteaux de l'Aubance 2017,publish,closed,closed,,domaine-de-montgilet-coteaux-de-laubance-2017,44065.37511574074,44065.29178240741,,0,0,0,0e667c82-1235-4e82-8b4b-34c88da15874,4753,15429,1,12.0,76,instock,-0.7368842304178149,False
135,0,0,0,0,0,,2,43834.48769675926,43834.44603009259,,La Préceptorie Côtes du Roussillon Blanc Terres Nouvelles 2018,publish,closed,closed,,la-preceptorie-cotes-du-roussillon-blanc-terres-nouvelles-2018,44037.42016203704,44037.336828703694,,0,0,0,68f58f81-0ab4-4a77-9fbc-0a5eb926d526,6585,15434,1,19.0,38,instock,-0.48518096269628225,False
136,0,0,0,0,21,,2,43517.680335648154,43517.63866898148,,Thibaud Boudignon Anjou Blanc 2018,publish,closed,closed,,boudignon-anjou-blanc-2018,44049.61461805556,44049.53128472222,,0,0,0,d724d660-3fd3-4507-8362-11c5d4a86ebb,5747,15631,1,24.5,1,instock,-0.2874141094865066,False
137,0,0,0,0,1,,2,43207.91208333334,43207.82875,,Domaine Schoenheitz Crémant d'Alsace Mémoire de Granit Extra Brut,publish,closed,closed,,domaine-schoenheitz-cremant-dalsace-memoire-granit-extra-brut,44049.67016203704,44049.586828703694,,0,0,0,46f6700f-a9ed-4fb6-924a-79cd863819a5,4712,15667,1,15.8,0,outofstock,-0.6002453136546971,False
138,0,0,0,0,0,,2,43207.92672453704,43207.84339120371,,Domaine Schoenheitz Pinot Noir Val Saint Grégoire 2017,publish,closed,closed,,domaine-schoenheitz-pinot-noir-val-saint-gregoire-2017,44021.64934027778,44021.56600694444,,0,0,0,9e312544-532c-4bd1-9fc1-ccda2b6294a2,4718,15670,1,18.2,19,instock,-0.5139470504358861,False
139,0,0,0,0,9,,2,43203.68327546296,43203.59994212962,,Bernard Baudry Chinon Rouge Les Grézeaux 2017,publish,closed,closed,,bernard-baudry-chinon-rouge-les-grezeaux-2017,44044.39934027778,44044.31600694444,,0,0,0,b2e8cef2-48f6-4216-9acc-18f1286ca1d2,4621,15849,1,16.5,49,instock,-0.5750749868825439,False
140,0,0,0,0,9,,2,43235.392395833325,43235.3090625,,Domaine Brintet Mercurey Blanc Vieilles Vignes 2018,publish,closed,closed,,domaine-brintet-mercurey-blanc-vieilles-vignes-2018,44048.39599537037,44048.31266203704,,0,0,0,5a462c24-a222-4e54-bc83-81a27d8fb691,4899,16062,1,21.2,35,instock,-0.40607422141237204,False
141,0,0,0,0,1,,2,43146.41993055555,43146.37826388889,,Le Pas de l'Escalette Terrasses du Larzac Les Clapas Rouge 2018,publish,closed,closed,,le-pas-de-lescalette-larzac-clapas-rouge-2018,44044.39935185185,44044.31601851852,,0,0,0,8abe23a3-d3ef-403c-9fbd-5960e62296ec,4186,16190,1,16.6,0,outofstock,-0.5714792259150934,False
142,0,0,0,0,0,,2,43181.48618055556,43181.44451388889,,Cognac Frapin Château de Fontpinot XO 1/2,publish,closed,closed,,cognac-frapin-chateau-de-fontpinot-xo-1-2,43829.39591435185,43829.354247685194,,0,0,0,4ae4d2c3-8ff2-43cb-b904-763394f47fa7,4405,13230,1,68.1,6,instock,1.2803376723218964,False
143,0,0,0,0,5,,2,43151.42792824074,43151.38626157407,,La Préceptorie Côtes du Roussillon Coume Marie 2018,publish,closed,closed,,preceptorie-cotes-du-roussillon-coume-marie-2018,44070.66321759259,44070.57988425926,,0,0,0,8d894983-a7f0-49ec-a440-9b879d7c302c,4244,15770,1,13.5,50,instock,-0.6829478159060579,False
144,0,0,0,0,3,,2,43145.66861111111,43145.62694444445,,Ollieux Romanis Corbières Rouge Cuvée Prestige 2017,publish,closed,closed,,ollieux-romanis-corbieres-cuvee-prestige-2017,44065.6840625,44065.60072916666,,0,0,0,1794c90c-e4f6-49c6-8b55-abe71068c90d,4167,15785,1,14.3,36,instock,-0.6541817281664541,False
145,0,0,0,0,6,,2,43298.39631944444,43298.312986111116,,David Duband Côtes de Nuits Villages 2017,publish,closed,closed,,duband-cotes-de-nuits-villages-2017,44013.78822916666,44013.704895833325,,0,0,0,9da88938-180d-45cb-89b8-2c1a160dc4cc,5000,15868,1,27.3,0,outofstock,-0.18673280239789353,False
146,0,0,0,0,2,,2,43298.421631944446,43298.33829861111,,David Duband Vosne Romanée 2017,publish,closed,closed,,david-duband-vosne-romanee-2017,44048.73961805556,44048.65628472222,,0,0,0,2a5799f1-06d1-4fdc-9ce3-96c2e50541c0,5004,15871,1,59.4,1,instock,0.9675064681537061,False
147,0,0,0,0,10,,2,43237.49523148148,43237.41189814815,,Cave de Castelmaure Corbières Rouge Vigneron 2018,publish,closed,closed,,cave-de-castelmaure-corbieres-rouge-vigneron-2018,44070.67017361112,44070.58684027778,,0,0,0,1baa6057-ec33-412b-9e16-ea77bd4c5ead,4923,15928,1,7.0,143,instock,-0.9166722787903382,False
148,0,0,0,0,0,,2,43208.48993055556,43208.40659722222,,François Baur Riesling Grand Cru Brand Clos De La Treille 2017,publish,closed,closed,,francois-baur-riesling-grand-cru-brand-clos-de-la-treille-2017,44065.6215625,44065.53822916666,,0,0,0,6e77b4d0-d86b-48ee-97bc-f5b95dea2bd3,4725,16010,1,23.4,1,instock,-0.3269674801284618,False
149,0,0,0,0,0,,2,43158.54805555556,43158.50638888889,,Domaine Sérol Côte Roannaise Les Originelles 2019,publish,closed,closed,,serol-cote-roannaise-originelles-2019,44020.66324074074,44020.57990740741,,0,0,0,17367b60-b27b-4768-a8dc-d0c488b42947,4269,16244,1,10.2,1,instock,-0.8016079278319234,False
150,0,0,0,0,0,,2,43159.61545138889,43159.57378472222,,Domaine de La Tour Du Bon Bandol Blanc 2019,publish,closed,closed,,la-tour-du-bon-bandol-blanc-2019,44069.66322916666,44069.579895833325,,0,0,0,39c91f87-3165-4d4f-ad46-1359e0e9bc05,4297,16246,1,19.0,26,instock,-0.48518096269628225,False
