,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
82,0,0,0,0,6,,2,43139.54087962963,43139.49921296296,,Pierre Jean Villa Saint-Joseph Préface 2018,publish,closed,closed,,pierre-jean-villa-saint-joseph-preface-2018,43829.39616898148,43829.35450231482,,0,0,0,b350cc19-8a4e-40a5-b7a9-187aa1df2b10,3847,15298,1,24.2,0,outofstock,-0.29820139238885784,False
83,0,0,0,0,7,,2,43834.4184837963,43834.37681712963,,Saumaize-Michelin Pouilly-Fuissé Ampélopsis 2016,publish,closed,closed,,saumaize-michelin-pouilly-fuisse-ampelopsis-2016,43975.38703703704,43975.30370370371,,0,0,0,3073401c-ec99-4b63-8cde-2f1fc0add5b5,6578,15647,1,40.0,0,outofstock,0.26992884046831594,False
84,0,0,0,0,0,,2,43743.4569212963,43743.37358796296,,Borie La Vitarèle Saint-Chinian Midi Rouge 2015,publish,closed,closed,,borie-la-vitarele-saint-chinian-midi-rouge-2015,44000.44798611111,44000.36465277777,,0,0,0,827c67a0-556c-4504-b543-d0a08f42b485,6301,15745,1,40.5,20,instock,0.2879076453055683,False
85,0,0,0,0,0,,2,43853.5032175926,43853.46155092592,,Weingut Besson-Strasser Zürich Pinot Noir Albi 2016,publish,closed,closed,,weingut-besson-strasser-zurich-pinot-noir-albi-2016,43883.37518518518,43883.33351851852,,0,0,0,abb1241e-4c49-44b7-b82b-735aab6e1f73,6631,15795,1,47.2,12,instock,0.5288236301247496,False
86,0,0,0,0,1,,2,43181.45563657407,43181.41396990741,,Wemyss Malts Blended Malt Scotch Whisky Spice King Batch Strength,publish,closed,closed,,whisky-wemyss-spice-king-batch-strength,43997.69793981482,43997.61460648148,,0,0,0,540f4cb3-3d0e-4f5c-a680-c306509cd133,4399,12640,1,59.0,6,instock,0.9531234242839046,False
87,0,0,0,0,7,,2,43624.40811342592,43624.32478009258,,Stéphane Tissot Côtes du Jura Sursis 2017,publish,closed,closed,,stephane-tissot-cotes-du-jura-sursis-2017,44020.7465625,44020.66322916666,,0,0,0,a841e366-3594-4695-957e-2ba051beca54,6105,14090,1,34.8,1,instock,0.08294927016089158,False
90,0,0,0,0,0,,2,43496.557870370365,43496.51620370369,,Domaine de l'Ecu Muscadet Gneiss 2015,publish,closed,closed,,domaine-de-lecu-muscadet-gneiss-2015,43964.39591435185,43964.31258101852,,0,0,0,982908e1-2f21-457e-ad3b-f70206e0434a,5704,15036,1,16.9,5,instock,-0.560691943012742,False
91,0,0,0,0,2,,2,43496.57136574074,43496.52969907408,,Domaine Huet Vouvray Pétillant Brut 2014,publish,closed,closed,,domaine-huet-vouvray-petillant-2014,44063.3959375,44063.31260416666,,0,0,0,44e763a7-9019-433c-9604-2d5eea897e2c,5705,15360,1,19.8,9,instock,-0.4564148749566783,False
92,0,0,0,0,2,,2,43237.544282407405,43237.46094907408,,Marcel Richaud Rasteau Rouge 2017,publish,closed,closed,,marcel-richaud-rasteau-rouge-2017,44028.395949074074,44028.31261574074,,0,0,0,2974613f-d9e1-4958-bc02-46ad8c43e0fb,4934,15554,1,22.2,57,instock,-0.37011661173786714,False
93,0,0,0,0,2,,2,43208.506157407406,43208.42282407408,,Maurice Schoech Gewurztraminer Vendanges Tardives 2017,publish,closed,closed,,schoech-gewurztraminer-vt-2017,44068.753495370365,44068.67016203704,,0,0,0,9731d18f-4836-4ed0-b9cd-5083127bc5a9,4728,15729,1,29.5,20,instock,-0.10762606111398305,False
94,0,0,0,0,0,,2,43207.42734953704,43207.3440162037,,Thierry Germain Saumur-Champigny Outre Terre 2014,publish,closed,closed,,thierry-germain-saumur-champigny-outre-terre-2014,43917.39586805556,43917.35420138889,,0,0,0,29632fa0-dd05-43d9-b748-3518ddb7a67e,4657,11847,1,43.0,11,instock,0.37780166949183,False
95,0,0,0,0,1,,2,43147.67796296296,43147.6362962963,,Maroc Graillot/Thaleb Tandem Syrah 2015,publish,closed,closed,,maroc-graillot-thaleb-tandem-syrah-2015,44065.43405092593,44065.35071759259,,0,0,0,5fc8e182-7555-4f4d-bc7a-1d575a231e62,4235,13905,1,17.1,0,outofstock,-0.5535004210778409,False
96,0,0,0,0,1,,2,43145.698125,43145.65645833333,,Le Hameau Des Ollieux Monsieur Pinot 2017,publish,closed,closed,,ollieux-romanis-monsieur-pinot-2017,44070.67016203704,44070.586828703694,,0,0,0,195b7650-7a2c-4260-a69f-0134d697f1a9,4171,14332,1,7.8,65,instock,-0.8879061910507343,False
97,0,0,0,0,3,,2,43207.69425925926,43207.61092592592,,Château Plaisance Fronton To Co Que Cal 2015,publish,closed,closed,,chateau-plaisance-fronton-to-co-que-cal-2015,44044.399328703694,44044.315995370365,,0,0,0,f3c74acf-990f-47a3-b264-2b1268b767d7,4684,14451,1,18.1,25,instock,-0.5175428114033362,False
98,0,0,0,0,7,,2,43151.44459490741,43151.402928240735,,Domaine Saint-Denis Mâcon Lugny 2017,publish,closed,closed,,st-denis-macon-lugny-2017,44053.3959375,44053.31260416666,,0,0,0,95fa0d44-aeb0-45cc-b4c4-6ad6ca9e32b5,4246,15428,1,15.3,25,instock,-0.6182241184919494,False
99,0,0,0,0,0,,2,43208.85931712963,43208.77598379629,,Camin Larredya Jurançon Sec La Part Davant 2018,publish,closed,closed,,camin-larredya-jurancon-sec-la-part-davant-2018,44028.44793981482,44028.36460648148,,0,0,0,a2c4f143-76f3-432b-8518-9413858380e4,4733,15576,1,16.8,13,instock,-0.5642877039801923,False
100,0,0,0,0,22,,2,43404.56519675926,43404.52353009259,,Domaine Chambeyron Côtes du Rhône 2017,publish,closed,closed,,chambeyron-cotes-du-rhone-2017,44068.43405092593,44068.35071759259,,0,0,0,9f43e6aa-eefb-4f71-bea0-f95f67be82fa,5519,15860,1,12.9,35,instock,-0.7045223817107605,False
101,0,0,0,0,4,,2,43552.59978009259,43552.55811342593,,Stéphane Tissot Arbois Blanc Les Bruyères 2015,publish,closed,closed,,stephane-tissot-arbois-bruyeres-2015,44020.74655092593,44020.66321759259,,0,0,0,e6f4d0b3-630a-4f8a-ae75-972a85fa6955,5899,12339,1,28.1,0,outofstock,-0.15796671465828954,False
102,0,0,0,0,1,,2,43209.56238425926,43209.479050925926,,Maurice Schoech Crémant d'Alsace Brut Rosé Bulles de Granite,publish,closed,closed,,maurice-schoech-cremant-dalsace-brut-rose-bulles-de-granite,44063.649328703694,44063.565995370365,,0,0,0,30db61d5-705f-48bd-96e2-7c1e2c40866d,4780,13096,1,13.7,12,instock,-0.6757562939711568,False
103,0,0,0,0,0,,2,43207.64300925926,43207.55967592593,,Domaine Pellé Menetou Salon Rouge Morogues 2017,publish,closed,closed,,pelle-menetou-salon-rouge-morogues-2017,44050.67016203704,44050.586828703694,,0,0,0,bb3a0306-8e21-40af-bed9-12410f34b36b,4672,14676,1,17.8,5,instock,-0.5283300943056877,False
104,0,0,0,0,6,,2,43480.66149305556,43480.61982638889,,Albert Boxler Chasselas 2016,publish,closed,closed,,albert-boxler-chasselas-2016,44069.66322916666,44069.579895833325,,0,0,0,1d93ee71-e058-46a9-859b-18d7c28b0aaa,5613,14855,1,19.2,11,instock,-0.47798944076138117,False
105,0,0,0,0,0,,2,43143.40641203704,43143.36474537037,,Pierre Gaillard Condrieu 2018,publish,closed,closed,,pierre-gaillard-condrieu-2018,44057.76043981482,44057.67710648148,,0,0,0,d8d32645-c7e4-4341-929b-d19a8ec2f4e6,4041,14975,1,32.7,15,instock,0.007438289844431981,False
106,0,0,0,0,9,,2,43203.649641203694,43203.566307870366,,Gilbert Picq Chablis 2017,publish,closed,closed,,gilbert-picq-chablis-2017,44070.67016203704,44070.586828703694,,0,0,0,3ac146f7-55ec-4d64-9ae1-17a140cb3927,4613,15030,1,16.9,31,instock,-0.560691943012742,False
107,0,0,0,0,5,,2,43146.44600694445,43146.404340277775,,Château de La Liquière Faugères Cistus Rouge 2017,publish,closed,closed,,chateau-de-la-liquiere-faugeres-cistus-rouge-2017,44069.44795138889,44069.36461805556,,0,0,0,8187b05b-d085-4a15-b7e1-9c533cd91703,4192,15605,1,17.8,43,instock,-0.5283300943056877,False
108,0,0,0,0,0,,2,43883.58553240741,43883.543865740736,,Catherine et Claude Maréchal Savigny-Lès-Beaune Rouge 2017,publish,closed,closed,,catherine-et-claude-marechal-savigny-les-beaune-rouge-2017,44070.42710648148,44070.34377314816,,0,0,0,d3e12675-6328-4a8c-85ac-097e58ea7f50,6664,15661,1,35.6,38,instock,0.11171535790049547,False
109,0,0,0,0,0,,2,43147.44342592593,43147.40175925926,,Domaine de l'Ecu Muscadet Granite 2018,publish,closed,closed,,domaine-de-lecu-muscadet-granite-2018,44044.5834375,44044.50010416666,,0,0,0,3f9f325f-a275-4106-9c73-0e45de3f17bc,4217,15672,1,17.1,17,instock,-0.5535004210778409,False
110,0,0,0,0,11,,2,43203.65361111111,43203.57027777778,,Gilbert Picq Chablis En Vaudécorse 2017,publish,closed,closed,,gilbert-picq-chablis-en-vaudecorse-2017,44070.67017361112,44070.58684027778,,0,0,0,86df903e-1f64-4695-be4b-1fae97e3f59b,4614,15875,1,19.0,50,instock,-0.4851809626962821,False
111,0,0,0,0,14,,2,43143.422951388886,43143.38128472222,,Pierre Gaillard Côte Rôtie 2018,publish,closed,closed,,pierre-gaillard-cote-rotie-2018,44046.41322916666,44046.329895833325,,0,0,0,947ac697-412e-4dc9-91a2-e09892fdc1ec,4045,16041,1,42.6,66,instock,0.36341862562202815,False
112,0,0,0,0,0,,2,43143.63431712963,43143.59265046296,,"Rimauresq Côtes de Provence Blanc Cru Classé ""R"" 2019",publish,closed,closed,,rimauresq-provence-r-blanc-2019,43981.44894675926,43981.36561342593,,0,0,0,2e8879bf-f5bc-4105-b4f6-008666205204,4083,16296,1,17.0,0,outofstock,-0.5570961820452914,False
113,0,0,0,0,41,,2,43670.39708333334,43670.31375,,Domaine Giudicelli Patrimonio Blanc 2019,publish,closed,closed,,domaine-giudicelli-patrimonio-blanc-2019,44070.4256712963,44070.34233796296,,0,0,0,3bbe6bab-473e-4d7f-825c-a0daa2f6eaed,6206,16580,1,25.2,120,instock,-0.26224378271435317,False
114,0,0,0,0,1,,2,43158.55616898148,43158.51450231481,,Domaine Sérol Côte Roannaise Rosé Cabochard 2016,publish,closed,closed,,domaine-serol-cote-roannaise-cabochard-2016,44020.39587962962,44020.3125462963,,0,0,0,68379bc5-be74-42bd-b57f-5dc805eeff94,4272,13089,1,9.2,25,instock,-0.8375655375064278,False
115,0,0,0,0,0,,2,43207.46288194445,43207.37954861111,,Vincent Carême Vouvray Moelleux 2015,publish,closed,closed,,vincent-careme-vouvray-moelleux-2015,43917.39589120371,43917.35422453704,,0,0,0,cf253da6-493b-49f4-90e2-a64e5d32461c,4666,13647,1,21.0,32,instock,-0.41326574334727273,False
116,0,0,0,0,0,,2,43382.72733796296,43382.64400462963,,Château de la Selve Coteaux de l'Ardèche Rouge Serre de Berty 2014,publish,closed,closed,,chateau-de-la-selve-coteaux-de-lardeche-rouge-serre-berty-2014,44064.47571759259,44064.39238425926,,0,0,0,0c127edf-078a-4102-adee-46a3bc7f3560,5506,14192,1,18.2,63,instock,-0.5139470504358858,False
117,0,0,0,0,0,,2,43293.58734953704,43293.5040162037,,Domaine Peyre Rose Marlène N°3 2008,publish,closed,closed,,domaine-peyre-rose-marlene-n3-2008,44029.48266203704,44029.399328703694,,0,0,0,a57964ed-1195-4338-87a0-0e83dd38039a,4996,14508,1,78.0,33,instock,1.6363180080994932,False
118,0,0,0,0,0,,2,43235.40555555555,43235.32222222222,,Domaine Des Croix Beaune 1er Cru Les Cent Vignes 2017,publish,closed,closed,,domaine-des-croix-beaune-1er-cru-les-cent-vignes-2017,43833.70560185185,43833.66393518518,,0,0,0,61bc867e-51eb-4a15-908d-f5345b2aa4fd,4901,14802,1,41.0,36,instock,0.3058864501428206,False
119,0,0,0,0,0,,2,43143.43645833333,43143.39479166667,,Pierre Gaillard Côtes-du-Rhône Blanc Les Gendrines 2018,publish,closed,closed,,pierre-gaillard-gendrines-2018,44070.39591435185,44070.31258101852,,0,0,0,0ea1185c-c635-4037-8c60-fa7687e41ba5,4047,14977,1,18.3,36,instock,-0.5103512894684353,False
120,0,0,0,0,4,,2,43382.59828703704,43382.51495370371,,Domaine Pellé Menetou Salon Blanc Les Vignes de Ratier 2018,publish,closed,closed,,pelle-menetou-salon-blanc-ratier-2018,44069.66322916666,44069.579895833325,,0,0,0,9869ce8b-e038-45d9-b5c7-0dc9f2b68afd,5477,15526,1,19.8,38,instock,-0.4564148749566783,False
121,0,0,0,0,0,,2,43144.39171296296,43144.3500462963,,Paul Ginglinger Gewurztraminer Wahlenbourg 2017,publish,closed,closed,,ginglinger-gewurzt-wahlenbourg-2017,44068.58337962962,44068.5000462963,,0,0,0,7de66d25-34a4-480a-9017-81657c6b5e4e,4094,15676,1,13.7,24,instock,-0.6757562939711568,False
122,0,0,0,0,0,,2,43480.69584490741,43480.65417824074,,"Albert Boxler Riesling Grand Cru Sommerberg ""E"" 2018",publish,closed,closed,,albert-boxler-riesling-grand-cru-sommerberg-e-2018,44068.58339120371,44068.50005787037,,0,0,0,92e353f2-4381-466b-8543-a9079b5cfae3,5619,15922,1,71.3,13,instock,1.395402023280312,False
123,0,0,0,0,5,,2,43146.64940972222,43146.60774305555,,Domaine Montrose Côtes de Thongue Rouge 2018,publish,closed,closed,,montrose-cotes-de-thongue-2018,44068.774328703694,44068.690995370365,,0,0,0,e68f82b5-6b55-4541-8b1e-ea15942ef14f,4207,16023,1,6.7,195,instock,-0.9274595616926895,False
124,0,0,0,0,18,,2,43143.49753472222,43143.45586805556,,Mourgues du Grès Costières de Nîmes Galets Dorés 2019,publish,closed,closed,,mourgues-galets-dores-2019,44068.65627314816,44068.57293981482,,0,0,0,811918c4-9404-4dd7-a75e-404d7eba0f4d,4057,16039,1,8.699999999999998,112,instock,-0.8555443423436803,False
125,0,0,0,0,0,,2,43672.41207175926,43672.32873842592,,Planeta Sicilia Eruzione 1614 2017,publish,closed,closed,,planeta-sicilia-eruzione-1614-2017,44062.74655092593,44062.66321759259,,0,0,0,e62bb4f1-142c-4d40-88ef-7ab9f5afe8fb,6221,16096,1,23.5,3,instock,-0.32337171916101104,False
126,0,0,0,0,0,,2,43208.9272337963,43208.84390046296,,Domaine Saint-Nicolas Fiefs Vendéens Rouge Reflets 2018,publish,closed,closed,,domaine-saint-nicolas-fiefs-vendeens-rouge-reflets-2018,44056.44795138889,44056.36461805556,,0,0,0,55edf087-b9cd-410a-ae0e-740d9bb07dda,4759,16229,1,16.9,49,instock,-0.560691943012742,False
127,0,0,0,0,2,,2,43207.39862268518,43207.31528935185,,Bernard Baudry Chinon Blanc La Croix Boissée 2018,publish,closed,closed,,bernard-baudry-chinon-blanc-croix-boissee-2018,44063.39603009259,44063.31269675926,,0,0,0,fc754225-37e9-4158-8be4-0631e83356f9,4648,16262,1,24.3,9,instock,-0.2946056314214073,False
128,0,0,0,0,8,,2,43207.883773148154,43207.80043981481,,Albert Mann Gewurztraminer Grand Cru Steingrubler 2016,publish,closed,closed,,albert-mann-gewurztraminer-grand-cru-steingrubler-2016,44063.39590277777,44063.312569444446,,0,0,0,f9c2fa47-9cdf-47fa-b482-bc2aec62bc67,4705,14699,1,31.6,12,instock,-0.032115080797523204,False
129,0,0,0,0,0,,2,43144.424490740734,43144.38282407408,,Emile Boeckel Pinot Gris Grand Cru Zotzenberg 2016,publish,closed,closed,,emile-boeckel-pinot-gris-gc-zotzenberg-2016,44068.78127314816,44068.69793981482,,0,0,0,7eebe573-ceba-48dd-be5b-1c7aa51aae02,4101,14905,1,15.8,37,instock,-0.600245313654697,False
130,0,0,0,0,0,,2,43550.7378587963,43550.69619212963,,Maison Trimbach Riesling 2017,publish,closed,closed,,maison-trimbach-riesling-2017,44063.39592592593,44063.31259259259,,0,0,0,f51f5cfe-6f31-44c0-aa42-6479fe7bb7d9,5816,15237,1,16.9,5,instock,-0.560691943012742,False
131,0,0,0,0,1,,2,43580.39912037037,43580.315787037034,,Zind-Humbrecht Muscat Turckheim 2016,publish,closed,closed,,zind-humbrecht-muscat-turckheim-2016,44040.69795138889,44040.61461805556,,0,0,0,69a1e5d4-a877-407e-b53f-7868cb7721f5,6035,15342,1,17.9,21,instock,-0.5247343333382373,False
132,0,0,0,0,0,,2,43833.69644675926,43833.65478009259,,Decelle-Villa Marsannay Les Longeroies 2015,publish,closed,closed,,decelle-villa-marsannay-longeroies-2015,43894.56959490741,43894.527928240735,,0,0,0,f161e481-5285-4873-ab95-130d63b7e667,6570,15706,1,29.2,0,outofstock,-0.11841334401633448,False
133,0,0,0,0,33,,2,43223.57341435185,43223.49008101852,,Triennes IGP Méditerranée Rosé 2019,publish,closed,closed,,triennes-igp-mediterranee-rose-2019,44070.72572916666,44070.642395833325,,0,0,0,9f617ed0-c8f9-4642-b27c-5265263c8e15,4870,16149,1,9.3,0,outofstock,-0.8339697765389773,False
134,0,0,0,0,3,,2,43143.539513888885,43143.49784722222,,Mourgues du Grès Costières de Nîmes Terre de Feu 2017,publish,closed,closed,,mourgues-du-gres-terres-feu-2017,44064.47572916666,44064.392395833325,,0,0,0,a282a7b3-081c-475d-8700-570dfb32b313,4063,16319,1,14.5,10,instock,-0.646990206231553,False
135,0,0,0,0,6,,2,43143.45207175926,43143.4104050926,,Pierre Gaillard Saint-Joseph Blanc 2019,publish,closed,closed,,pierre-gaillard-saint-joseph-blanc-2019,44067.39600694444,44067.312673611115,,0,0,0,41c7ff70-7d5b-43e0-bd10-29bbb14c4a3b,4050,16449,1,21.8,0,outofstock,-0.38449965560766897,False
137,0,0,0,0,0,,2,43143.57387731481,43143.532210648154,,Gilles Robin Hermitage Rouge 2012,publish,closed,closed,,gilles-robin-hermitage-2012,43496.50898148148,43496.46731481481,,0,0,0,df83ef4a-0963-44d6-8d3e-b4f8d5dfc519,4069,11862,1,60.0,0,outofstock,0.9890810339584093,False
138,0,0,0,0,3,,2,43543.48170138889,43543.44003472223,,Château Tour Haut-Caussan Médoc 2015,publish,closed,closed,,tour-haut-caussan-medoc-2015,44069.70488425926,44069.62155092593,,0,0,0,c0245926-a712-484a-87ed-9293f91b0dfc,5803,13572,1,17.1,36,instock,-0.5535004210778409,False
139,0,0,0,0,0,,2,43209.57304398148,43209.48971064815,,Maurice Schoech Pinot Gris Vendanges Tardives 2015,publish,closed,closed,,maurice-schoech-pinot-gris-vendanges-tardives-2015,44039.60072916666,44039.517395833325,,0,0,0,9fcdc79c-c791-4a90-b360-dc27aa7861a9,4783,13754,1,29.5,5,instock,-0.10762606111398305,False
140,0,0,0,0,0,,2,43344.66554398148,43344.58221064815,,Liban Vallée de la Békaa Château Marsyas 2012,publish,closed,closed,,liban-vallee-de-la-bekaa-chateau-marsyas-2012,43922.39590277777,43922.312569444446,,0,0,0,dd0d6534-282b-4707-a9a0-8af5515a2db5,5384,14149,1,28.8,0,outofstock,-0.1327963878861363,False
141,0,0,0,0,0,,2,43537.62909722222,43537.58743055556,,Camille Giroud Santenay Rouge 1er Cru Clos Rousseau 2016,publish,closed,closed,,camille-giroud-santenay-rge-1er-cru-clos-rousseau-2016,43967.64934027778,43967.56600694444,,0,0,0,52897b1a-4a59-4c75-8e6c-e569a2d3c68d,5771,15184,1,38.4,3,instock,0.21239666498910842,False
142,0,0,0,0,1,,2,43550.72996527778,43550.68829861111,,Maison Trimbach Muscat Réserve 2017,publish,closed,closed,,trimbach-muscat-reserve-2017,44036.40628472222,44036.32295138889,,0,0,0,b0272f2a-8a6f-4389-a862-166375cc48d7,5815,15238,1,16.6,11,instock,-0.5714792259150933,False
143,0,0,0,0,0,,2,43207.7046875,43207.62135416667,,Cosse-Maisonneuve Cahors Le Sid 2014,publish,closed,closed,,matthieu-cosse-cahors-le-sid-2014,44069.73266203704,44069.649328703694,,0,0,0,0bafe1d2-9834-4544-9f83-b14170f95fe1,4687,15582,1,30.1,36,instock,-0.0860514953092802,False
144,0,0,0,0,0,,2,43209.600694444445,43209.51736111111,,Maurice Schoech Riesling 2018,publish,closed,closed,,maurice-schoech-riesling-2018,44067.76045138889,44067.67711805556,,0,0,0,c5aea8a4-f8a2-4bc2-be02-d3113940f930,4790,15732,1,11.1,43,instock,-0.7692460791248689,False
145,0,0,0,0,1,,2,43344.39737268518,43344.314039351855,,David-Beaupère Juliénas Les Trois Verres 2018,publish,closed,closed,,david-beaupere-julienas-2018,43900.78128472222,43900.73961805556,,0,0,0,32568f02-8d11-4ca1-9737-02a07d4e67d2,5375,15755,1,15.2,0,outofstock,-0.6218198794593999,False
146,0,0,0,0,4,,2,43258.71185185185,43258.62851851852,,Château Lafont Menaut Pessac-Leognan Rouge 2017,publish,closed,closed,,chateau-lafont-menaut-pessac-leognan-rouge-2017,44048.39599537037,44048.31266203704,,0,0,0,d31ec439-885d-44ac-9050-bb7a5dcb335b,4976,16005,1,16.45,26,instock,-0.576872867366269,False
147,0,0,0,0,37,,2,43670.39851851852,43670.315185185194,,Domaine Giudicelli Patrimonio Rouge 2016,publish,closed,closed,,domaine-giudicelli-patrimonio-rouge-2016,44068.49655092593,44068.41321759259,,0,0,0,fada8143-eb1f-4911-aaad-e4e0a59e3c8d,6207,16077,1,25.2,363,instock,-0.26224378271435317,False
148,0,0,0,0,4,,2,43531.67072916666,43531.6290625,,Château de la Selve Vin de France Petite Selve 2019,publish,closed,closed,,chateau-de-la-selve-vdf-petite-selve-2019,44065.60767361112,44065.52434027778,,0,0,0,38284bca-543d-4be0-9a6c-d915502fe421,5753,16147,1,10.1,101,instock,-0.8052036887993735,False
149,0,0,0,0,12,,2,43146.44207175926,43146.40040509259,,Château de La Liquière Faugères Les Amandiers Rouge 2019,publish,closed,closed,,chateau-de-la-liquiere-faugeres-les-amandiers-rouge-2019,44069.67017361112,44069.58684027778,,0,0,0,7ea49fc4-3ad3-414d-bdb3-f430d6179e30,4191,16263,1,9.3,209,instock,-0.8339697765389773,False
150,0,0,0,0,0,,2,43559.6565162037,43559.573182870365,,Darnley's London Dry Gin Original,publish,closed,closed,,darnleys-london-dry-gin-original,44069.66321759259,44069.57988425926,,0,0,0,4b68552b-e613-4ea1-9ad4-b4b8e2c7053f,5913,10014,1,36.0,9,instock,0.12609840177029727,False
151,0,0,0,0,0,,2,43573.7084837963,43573.62515046296,,Zind-Humbrecht Gewurztraminer Clos Windsbuhl 2012,publish,closed,closed,,zind-humbrecht-gewurztraminer-windsbuhl-2012,43847.39585648148,43847.35418981482,,0,0,0,98e5dafa-1c0e-4879-8461-475e520aa45a,5967,11669,1,56.3,9,instock,0.8560378781627419,False
152,0,0,0,0,1,,2,43143.59561342592,43143.55394675926,,Château de Vaudieu Châteauneuf-du-Pape Blanc 2015,publish,closed,closed,,chateau-de-vaudieu-chateauneuf-du-pape-blanc-2015,44069.39586805556,44069.31253472222,,0,0,0,3a5131a0-0a78-4364-ab19-a66398a982e8,4072,12045,1,32.0,28,instock,-0.01773203692772139,False
153,0,0,0,0,0,,2,43144.41947916667,43144.3778125,,Emile Boeckel Gewurztraminer Grand Cru Zotzenberg 2016,publish,closed,closed,,boeckel-gewurzt-gc-zotzenberg-2016,44068.41321759259,44068.32988425926,,0,0,0,eb88e7df-1070-4f3c-92e6-bd655394a071,4100,13416,1,15.8,7,instock,-0.600245313654697,False
